generation, worst, medium, best
183,60211.5,45111.6,45016.8
184,59659,45016.8,44789.7
185,57740.4,45016.8,44789.7
186,57974.4,44789.7,44789.7
187,59698.4,44789.7,44789.7
188,57354.4,44789.7,44767.9
189,58449.3,44789.7,44698
190,59795.7,44767.9,44469.1
191,63027.6,44698,44469.1
192,59490.3,44469.1,44469.1
193,56416,44469.1,44469.1
194,56781.8,44469.1,44469.1
195,55742.3,44469.1,44469.1
196,56096.8,44469.1,44469.1
197,59711.7,44469.1,44469.1
198,56746.8,44469.1,44331.1
199,58063.6,44469.1,44243.6
200,57539.8,44331.1,44182.8
201,57543.8,44243.6,44064.2
202,60288.2,44182.8,44003.3
203,59601.6,44003.3,43974.6
204,58995.7,44003.3,43974.6
205,57191.2,43974.6,43974.6
206,57306.8,43974.6,43974.6
207,57154.3,43974.6,43974.6
208,58708.7,43974.6,43974.6
209,56124.7,43974.6,43974.6
210,56393.1,43974.6,43974.6
211,57181,43974.6,43680.7
212,58729.5,43974.6,43678.6
213,56640.9,43680.7,43660.5
214,59657.6,43678.6,43646.8
215,58276.4,43660.5,43646.8
216,57588.3,43646.8,43646.8
217,56103.8,43646.8,43574.1
218,57827.3,43646.8,43574.1
219,56686.7,43574.1,43574.1
220,57312.2,43574.1,43574.1
221,57343.3,43574.1,43574.1
222,57326.8,43574.1,43574.1
223,57224.5,43574.1,43574.1
224,57326.2,43574.1,43574.1
225,56951.5,43574.1,43501.3
226,54584.1,43574.1,43292.9
227,61478.1,43501.3,43292.9
228,56633,43292.9,43292.9
229,56670.3,43292.9,43292.9
230,57234.4,43292.9,43277.7
231,57337.3,43292.9,43277.7
232,56752.8,43277.7,42966.4
233,55586.2,43277.7,42916.8
234,56704.6,42966.4,42916.8
235,57559,42916.8,42916.8
236,56294.3,42916.8,42916.8
237,57712,42916.8,42916.8
238,56772.5,42916.8,42916.8
239,56133.5,42916.8,42916.8
240,54950.1,42916.8,42916.8
241,56713.8,42916.8,42916.8
242,56850.4,42916.8,42916.8
243,55968.8,42916.8,42896.9
244,56490.8,42916.8,42825.3
245,55335,42896.9,42825.3
246,54676.5,42825.3,42825.3
247,57370.9,42825.3,42825.3
248,54536.6,42825.3,42825.3
249,56691.8,42825.3,42825.3
250,56292,42825.3,42792.7
251,56582.6,42825.3,42792.7
252,56326.9,42792.7,42792.7
253,56170.2,42792.7,42792.7
254,55786.9,42792.7,42792.7
255,56580.5,42792.7,42792.7
256,55598.2,42792.7,42792.7
257,55099.7,42792.7,42709.4
258,56710.7,42792.7,42690.7
259,55927.4,42709.4,42690.7
260,55596.1,42690.7,42673.7
261,55783.3,42690.7,42673.7
262,57219.3,42673.7,41980.5
263,55667.9,42673.7,41906.7
264,54397.1,41980.5,41904.2
265,55891.3,41904.2,41904.2
266,55678.5,41904.2,41904.2
267,54643.5,41904.2,41904.2
268,55942.4,41904.2,41830.1
269,54532.8,41904.2,41830.1
270,56232,41830.1,41830.1
271,55721.6,41830.1,41830.1
272,56625.2,41830.1,41830.1
273,54825.6,41830.1,41830.1
274,54050.6,41830.1,41658.2
275,55816.9,41830.1,41658.2
276,56247.7,41658.2,41658.2
277,54650.4,41658.2,41658.2
278,55600,41658.2,41654.9
279,54998.3,41658.2,41654.9
280,56070.7,41654.9,41654.9
281,54649.1,41654.9,41654.9
282,56150.6,41654.9,41654.9
283,54647.1,41654.9,41654.9
284,53724.7,41654.9,41654.9
285,55572.9,41654.9,41654.9
286,56493.6,41654.9,41654.9
287,53998,41654.9,41654.9
288,54842.4,41654.9,41654.9
289,54320.6,41654.9,41654.9
290,56754.8,41654.9,41654.9
291,57023.2,41654.9,41654.9
292,56244.4,41654.9,41654.9
293,53078,41654.9,41654.9
294,56179.6,41654.9,41654.9
295,56307.3,41654.9,41654.9
296,56156.5,41654.9,41654.9
297,55510.6,41654.9,41654.9
298,54017.2,41654.9,41654.9
299,55407.1,41654.9,41654.9
300,55699.3,41654.9,41654.9
301,55699.3,41654.9,41654.9
302,55189.2,41654.9,41654.9
303,56150.6,41654.9,41654.9
304,55350.1,41654.9,41654.9
305,55344.8,41654.9,41653.8
306,54805.6,41654.9,41641.7
307,52874.3,41653.8,41612.8
308,56836.5,41637.1,41600.8
309,54671.9,41600.8,41600.8
310,55416.8,41600.8,41600.8
311,55360.6,41600.8,41600.8
312,55288.5,41600.8,41600.8
313,56591.7,41600.8,41600.8
314,53984.6,41600.8,41600.8
315,51456.3,41600.8,41600.8
316,54765,41600.8,41600.8
317,55172.6,41600.8,41600.8
318,55639,41600.8,41600.8
319,53803.5,41600.8,41600.8
320,56439.4,41600.8,41600.8
321,54385.9,41600.8,41600.8
322,54997.6,41600.8,41600.8
323,55499.5,41600.8,41600.8
324,55397.8,41600.8,41600.8
325,55183.4,41600.8,41600.8
326,56240.8,41600.8,41600.8
327,54385.9,41600.8,41600.8
328,54997.6,41600.8,41600.8
329,56071.2,41600.8,41600.8
330,52601.5,41600.8,41600.8
331,55065,41600.8,41600.8
332,56261.3,41600.8,41600.8
333,56890.3,41600.8,41600.8
334,54882.6,41600.8,41600.8
335,54510.5,41600.8,41600.8
336,54890.1,41600.8,41600.8
337,56479.9,41600.8,41600.8
338,56139,41600.8,41600.8
339,55459.8,41600.8,41600.8
340,55305.6,41600.8,41600.8
341,55402.6,41600.8,41600.8
342,55471.6,41600.8,41600.8
343,54017.4,41600.8,41600.8
344,56125.5,41600.8,41600.8
345,52551.1,41600.8,41600.8
346,54768.9,41600.8,41600.8
347,54778.7,41600.8,41600.8
348,54934.2,41600.8,41600.8
349,52583.1,41600.8,41600.8
350,56071.2,41600.8,41600.8
351,55792.9,41600.8,41600.8
352,54485,41600.8,41600.8
353,55075.9,41600.8,41600.8
354,55251.7,41600.8,41600.8
355,56278.3,41600.8,41311.1
356,56533.8,41600.8,41311.1
357,54593,41311.1,41311.1
358,52098.1,41311.1,41311.1
359,51594,41311.1,41311.1
360,51606,41311.1,41311.1
361,56600.6,41311.1,41311.1
362,56066.9,41311.1,41311.1
363,54382.2,41311.1,41311.1
364,52977.4,41311.1,41216.6
365,54510.5,41311.1,41216.6
366,55128.4,41216.6,41216.6
367,55718.2,41216.6,41216.6
368,52930.9,41216.6,41216.6
369,55687.1,41216.6,41216.6
370,54506,41216.6,41216.6
371,54911,41216.6,41216.6
372,55565.7,41216.6,41216.6
373,54126.8,41216.6,41216.6
374,56198,41216.6,41216.6
375,54775.3,41216.6,41216.6
376,55034,41216.6,41216.6
377,55075.6,41216.6,41216.6
378,56207.6,41216.6,41216.6
379,53464.5,41216.6,41216.6
380,53799.8,41216.6,41216.6
381,55261,41216.6,41216.6
382,56615.6,41216.6,41216.6
383,54210.8,41216.6,41216.6
384,53010.5,41216.6,41216.6
385,53678.7,41216.6,41192.3
386,54906.5,41216.6,41192.3
387,55948.1,41192.3,41192.3
388,55659.4,41192.3,41192.3
389,54102,41192.3,41192.3
390,54930.5,41192.3,41192.3
391,55009.7,41192.3,41192.3
392,54342.9,41192.3,41192.3
393,53263.7,41192.3,41192.3
394,54160.1,41192.3,41192.3
395,54391.7,41192.3,41192.3
396,54481.6,41192.3,41192.3
397,56591.3,41192.3,41192.3
398,53362.1,41192.3,41192.3
399,54666.1,41192.3,41192.3
400,55793.5,41192.3,41192.3
401,56101,41192.3,41192.3
402,53049.9,41192.3,41192.3
403,54930.5,41192.3,41192.3
404,54842.8,41192.3,41192.3
405,55104.2,41192.3,41192.3
406,55077,41192.3,41192.3
407,55659.4,41192.3,41192.3
408,56481.8,41192.3,41192.3
409,53548.2,41192.3,41192.3
410,55717,41192.3,41192.3
411,54186.5,41192.3,41192.3
412,55104.2,41192.3,41192.3
413,52615.4,41192.3,41192.3
414,56015.8,41192.3,41192.3
415,51139.8,41192.3,41192.3
416,56312.7,41192.3,41192.3
417,55077.3,41192.3,41192.3
418,54937.4,41192.3,41192.3
419,56173.6,41192.3,41192.3
420,55706.1,41192.3,41192.3
421,54808.1,41192.3,41192.3
422,52537.8,41192.3,41192.3
423,53931.6,41192.3,41192.3
424,55297.4,41192.3,41192.3
425,53411.6,41192.3,41192.3
426,56481.8,41192.3,41192.3
427,54971.8,41192.3,41192.3
428,54160.1,41192.3,41192.3
429,53554.6,41192.3,41192.3
430,54491,41192.3,41192.3
431,56101,41192.3,41192.3
432,54897.2,41192.3,41192.3
433,54843.2,41192.3,41192.3
434,54842.8,41192.3,41192.3
435,54413.3,41192.3,41192.3
436,56109.7,41192.3,41192.3
437,54917.5,41192.3,41192.3
438,53982.7,41192.3,41192.3
439,54842.8,41192.3,41192.3
440,53703.8,41192.3,41192.3
441,53798.2,41192.3,41192.3
442,54764.1,41192.3,41192.3
443,55222.8,41192.3,41192.3
444,55954.5,41192.3,41192.3
445,55097.7,41192.3,41192.3
446,53574.8,41192.3,41192.3
447,55717,41192.3,41192.3
448,54887.4,41192.3,41192.3
449,54774.9,41192.3,41192.3
450,54428.6,41192.3,41192.3
451,54886.6,41192.3,41192.3
452,53362.1,41192.3,41192.3
453,55104.1,41192.3,41192.3
454,55236.7,41192.3,41192.3
455,55659.4,41192.3,41192.3
456,55541.3,41192.3,41192.3
457,55104.2,41192.3,41192.3
458,54647.1,41192.3,41192.3
459,56101,41192.3,41192.3
460,54661.7,41192.3,41192.3
461,53457.3,41192.3,41192.3
462,56591.3,41192.3,41192.3
463,53379,41192.3,41192.3
464,55730.6,41192.3,41192.3
465,54413.3,41192.3,41192.3
466,55222.8,41192.3,41192.3
467,55230.5,41192.3,41192.3
468,54589.2,41192.3,41192.3
469,53997.8,41192.3,41192.3
470,52765.9,41192.3,41192.3
471,54149,41192.3,41192.3
472,55236.7,41192.3,41192.3
473,54906.3,41192.3,41192.3
474,56109.7,41192.3,41192.3
475,55230.5,41192.3,41192.3
476,55150.4,41192.3,41192.3
477,55051.3,41192.3,41192.3
478,53109.6,41192.3,41192.3
479,53379,41192.3,41192.3
480,53296.6,41192.3,41192.3
481,55008.3,41192.3,41192.3
482,53070.5,41192.3,41192.3
483,53634.2,41192.3,41192.3
484,53110.2,41192.3,41192.3
485,55077.3,41192.3,41192.3
486,53834.4,41192.3,41192.3
487,53448.9,41192.3,41192.3
488,56359.5,41192.3,41192.3
489,54882.1,41192.3,41192.3
490,54854.1,41192.3,41192.3
491,56361.7,41192.3,41192.3
492,53668.2,41192.3,41192.3
493,55009.7,41192.3,41153.2
494,55781.7,41192.3,41153.2
495,52652.3,41153.2,41153.2
496,55096.3,41153.2,41153.2
497,55183.8,41153.2,41153.2
498,55065.2,41153.2,41153.2
499,52573.3,41153.2,41153.2
