generation, worst, medium, best
117,73077.9,59641,57323.7
118,71251.2,57323.7,57254.9
119,68894.8,57323.7,57254.9
120,68923.4,57254.9,57254.9
121,68704.6,57254.9,57251.6
122,69970.6,57254.9,56922.2
123,70232.8,57140.7,56678.5
124,69050.4,56678.5,56437.3
125,69881.3,56437.3,56251.9
126,70729.7,56437.3,56251.9
127,69705.6,56251.9,56251.9
128,69455.1,56251.9,56198
129,70026.7,56251.9,56198
130,69700.4,56198,56198
131,69345,56198,56065.3
132,68412,56198,55894.3
133,68354.5,56065.3,55761.6
134,69062.9,55761.6,55540.6
135,69388.8,55761.6,55118.9
136,68841.8,55540.6,55044.7
137,68286.8,55118.9,54623
138,67137,54623,54452.5
139,68088.1,54623,54417.5
140,66469.2,54452.5,54417.5
141,67761.4,54417.5,54394.8
142,67007.4,54417.5,54394.8
143,66342.1,54394.8,54342.5
144,68936.9,54394.8,54325.6
145,67250.8,54342.5,53895.2
146,66736.7,54273.3,53826
147,65923.7,53826,53777.5
148,66884.9,53826,53650.6
149,67325.3,53777.5,53602.1
150,67219.5,53602.1,53591.9
151,65860.5,53602.1,53591.9
152,65376.8,53591.9,53591.9
153,65772.5,53591.9,53572.3
154,66034.7,53591.9,53480.6
155,63868,53572.3,53480.6
156,66823.7,53480.6,53346.3
157,66346.4,53480.6,53346.3
158,67175,53346.3,53346.3
159,64839.4,53346.3,53346.3
160,66550.4,53346.3,53346.3
161,67498.4,53346.3,52989.8
162,65419.4,53346.3,52989.8
163,65306.9,52989.8,52968.8
164,64897.3,52989.8,52968.8
165,66549.3,52968.8,52968.8
166,66813.3,52968.8,52796.1
167,65520.7,52968.8,52796.1
168,65033.1,52796.1,52796.1
169,65277.6,52796.1,52732
170,65072.5,52796.1,52732
171,65076.2,52732,52660.8
172,63993,52732,52579.2
173,65063.8,52660.8,52575
174,64340.4,52579.2,52493.4
175,63669.6,52493.4,52493.4
176,63906.5,52493.4,52493.4
177,65048.8,52493.4,52275.5
178,67293.8,52493.4,52270.6
179,65913.3,52275.5,52270.6
180,64773.7,52270.6,52270.6
181,66099.3,52270.6,52270.6
182,65762.8,52270.6,52141.4
183,66859,52270.6,52141.4
184,64434.9,52141.4,51942.1
185,65722,52141.4,51942.1
186,64821.7,51942.1,51942.1
187,65320.2,51942.1,51942.1
188,63850,51942.1,51888.8
189,63776.4,51942.1,51888.8
190,65184,51888.8,51539.4
191,65529.5,51888.8,51539.4
192,66064.1,51539.4,51530.5
193,65568.8,51539.4,51492.6
194,63570.7,51530.5,51483.7
195,65969.5,51483.7,51483.7
196,64999.1,51483.7,51483.7
197,62796.7,51483.7,51412.5
198,65056.2,51483.7,51412.5
199,65821.6,51412.5,51412.5
200,64451.8,51412.5,51412.5
201,65898.3,51412.5,51412.5
202,65405.1,51412.5,51404.9
203,64709.9,51412.5,50979.1
204,63488.4,51404.9,50910.1
205,64083,50979.1,50910.1
206,62941.3,50910.1,50910.1
207,63326.2,50910.1,50910.1
208,64805.3,50910.1,50910.1
209,63832.8,50910.1,50910.1
210,65357.1,50910.1,50882.4
211,63850.8,50910.1,50882.4
212,64110.1,50882.4,50882.4
213,64560.2,50882.4,50882.4
214,64646.2,50882.4,50830
215,65676,50882.4,50830
216,64299,50830,50568.2
217,63294.8,50830,50568.2
218,64391.1,50568.2,50568.2
219,63184.2,50568.2,50408.3
220,62137,50568.2,50287
221,64172.2,50287,50148.4
222,62026.7,50287,50148.4
223,61771.6,50148.4,50025
224,63295.4,50148.4,50025
225,63448.4,50025,49925.3
226,63702.8,50025,49925.3
227,64519,49925.3,49795
228,62700.3,49925.3,49795
229,64163.4,49795,49795
230,61798.9,49795,49795
231,63935,49795,49795
232,63617.8,49795,49795
233,61651.1,49795,49679.5
234,63022.7,49795,49630.1
235,61068.6,49679.5,49584.8
236,63401.2,49584.8,49584.8
237,62951.4,49584.8,49334
238,61871.6,49584.8,49258.2
239,63008.4,49334,49154.5
240,63163.7,49258.2,49006.3
241,62584.8,49078.7,48826.8
242,63992.8,48826.8,48826.8
243,61851.1,48826.8,48745.5
244,61698.6,48826.8,48745.5
245,59560.3,48745.5,48745.5
246,62223.7,48745.5,48744.9
247,62601.7,48745.5,48744.9
248,63910.9,48744.9,48744.9
249,62215.7,48744.9,48725.3
250,62040.2,48744.9,48725.3
251,58275.8,48725.3,48725.3
252,62658.6,48725.3,48725.3
253,62392.6,48725.3,48725.3
254,61980.7,48725.3,48725.3
255,61965.2,48725.3,48725.3
256,61475.4,48725.3,48725.3
257,62196.2,48725.3,48725.3
258,62587.9,48725.3,48725.3
259,63172.3,48725.3,48725.3
260,61724.8,48725.3,48725.3
261,59902.3,48725.3,48725.3
262,61475.4,48725.3,48725.3
263,61338.7,48725.3,48725.3
264,63107.2,48725.3,48725.3
265,62091.9,48725.3,48725.3
266,60341.4,48725.3,48725.3
267,59721.9,48725.3,48725.3
268,60088.6,48725.3,48725.3
269,61367.8,48725.3,48725.3
270,59975.6,48725.3,48703.8
271,61102.1,48725.3,48703.8
272,62609.3,48703.8,48703.8
273,59354.9,48703.8,48703.8
274,61147.8,48703.8,48703.8
275,62204.3,48703.8,48703.8
276,62560,48703.8,48703.8
277,62376.6,48703.8,48698.7
278,63618.9,48703.8,48698.7
279,62487,48698.7,48698.7
280,63145.7,48698.7,48698.7
281,61967.6,48698.7,48698.7
282,62431.1,48698.7,48698.7
283,62354.7,48698.7,48691.8
284,62332.1,48698.7,48685.4
285,63556.6,48685.4,48685.4
286,62541.6,48685.4,48685.4
287,63556.6,48685.4,48558.4
288,57475,48685.4,48558.4
289,62214.3,48558.4,48558.4
290,61195.1,48558.4,48558.4
291,61809.8,48558.4,48558.4
292,60687.7,48558.4,48558.4
293,63158.8,48558.4,48558.4
294,62081.2,48558.4,48558.4
295,62542.5,48558.4,48558.4
296,62361.4,48558.4,48558.4
297,62263.2,48558.4,48459.4
298,61977.5,48558.4,48456.5
299,60573,48459.4,48456.5
300,62741.2,48456.5,48396.9
301,60443.8,48456.5,48396.9
302,61894.9,48396.9,48396.9
303,61043.9,48396.9,48396.9
304,63312.1,48396.9,48396.9
305,60333.9,48396.9,48396.9
306,60780.8,48396.9,48377.4
307,61737.5,48396.9,48377.4
308,62282.8,48377.4,48377.4
309,60201.3,48377.4,48377.4
310,63340.7,48377.4,48377.4
311,60717.2,48377.4,48377.4
312,62124.9,48377.4,48377.4
313,62166.2,48377.4,48345
314,62262.3,48377.4,48345
315,59825.5,48345,48345
316,59709.3,48345,48345
317,61816.8,48345,48242
318,62304.7,48345,48242
319,63287,48242,48242
320,62893.9,48242,48242
321,62060.1,48242,48242
322,59988.2,48242,48242
323,61880.4,48242,48242
324,62124.4,48242,48242
325,61394.7,48242,48242
326,60996.4,48242,48242
327,63205.3,48242,48242
328,61886.9,48242,48242
329,63408,48242,48242
330,61510.9,48242,48242
331,61909.3,48242,48242
332,61875.4,48242,48242
333,61415.4,48242,48242
334,62226.2,48242,48242
335,61312.2,48242,48242
336,61620,48242,48242
337,62304.8,48242,48242
338,59716.4,48242,48242
339,60076.8,48242,48242
340,60658.2,48242,48242
341,61720.2,48242,48242
342,62167.6,48242,48242
343,62435.3,48242,48242
344,61131.5,48242,48242
345,59617.2,48242,48223.1
346,60651.4,48242,48223.1
347,62163.7,48223.1,48209.5
348,63268.1,48223.1,48209.5
349,62135.1,48209.5,48209.5
350,60623.1,48209.5,48209.5
351,61982.3,48209.5,48202.2
352,63172.8,48209.5,48202.2
353,61173.1,48202.2,48202.2
354,62142.8,48202.2,48202.2
355,62084.6,48202.2,48202.2
356,62001.3,48202.2,48202.2
357,62070.2,48202.2,48202.2
358,62656,48202.2,48202.2
359,61751,48202.2,48202.2
360,60926.9,48202.2,48202.2
361,61837,48202.2,48202.2
362,62327.6,48202.2,48202.2
363,60664.2,48202.2,48202.2
364,61670.9,48202.2,48202.2
365,57882.9,48202.2,48202.2
366,62854.1,48202.2,48202.2
367,62087.1,48202.2,48202.2
368,58758.2,48202.2,48202.2
369,63368.2,48202.2,48202.2
370,60595.2,48202.2,48202.2
371,61745.9,48202.2,48202.2
372,62802.7,48202.2,48202.2
373,60645,48202.2,48202.2
374,62906.5,48202.2,48202.2
375,60077.9,48202.2,48202.2
376,62001.3,48202.2,48202.2
377,61377.7,48202.2,48202.2
378,60615.8,48202.2,48202.2
379,61580.2,48202.2,48202.2
380,60220.7,48202.2,48202.2
381,62278.7,48202.2,48202.2
382,62265.1,48202.2,48202.2
383,62327.6,48202.2,48202.2
384,62070.2,48202.2,48202.2
385,60838.9,48202.2,48202.2
386,61783.9,48202.2,48202.2
387,61272.4,48202.2,48202.2
388,63368.2,48202.2,48202.2
389,61934.6,48202.2,48202.2
390,62037.8,48202.2,48202.2
391,61231.6,48202.2,48202.2
392,63165.5,48202.2,48202.2
393,61674.1,48202.2,48202.2
394,63165.5,48202.2,48202.2
395,61751,48202.2,48202.2
396,59820.3,48202.2,48202.2
397,60233,48202.2,48202.2
398,62278.7,48202.2,48202.2
399,61737.4,48202.2,48202.2
400,59531.1,48202.2,48202.2
401,61835.6,48202.2,48202.2
402,60348,48202.2,48202.2
403,61486.5,48202.2,48202.2
404,61154.9,48202.2,48202.2
405,60458.8,48202.2,48202.2
406,62161.9,48202.2,48202.2
407,62327.6,48202.2,48202.2
408,60912.1,48202.2,48202.2
409,59488.4,48202.2,48202.2
410,60378.5,48202.2,48194.1
411,59070.7,48202.2,48194.1
412,61966.9,48194.1,48194.1
413,61966.9,48194.1,48194.1
414,62576,48194.1,48194.1
415,61165.3,48194.1,48194.1
416,60836.6,48194.1,48194.1
417,61672.2,48194.1,48194.1
418,60026.3,48194.1,48194.1
419,59325.4,48194.1,48172.6
420,59501.1,48194.1,48172.6
421,63217.6,48172.6,48172.6
422,59941.3,48172.6,48172.6
423,61670.5,48172.6,48172.6
424,62554.4,48172.6,48172.6
425,61805.9,48172.6,48172.6
426,60041.7,48172.6,48140.2
427,61817.5,48172.6,48140.2
428,59001.3,48140.2,48140.2
429,61745.9,48140.2,48140.2
430,61424.5,48140.2,48065.6
431,61612,48140.2,48065.6
432,61785.7,48065.6,48065.6
433,61351.4,48065.6,48065.6
434,61599.3,48065.6,48065.6
435,60921.2,48065.6,48065.6
436,61390.9,48065.6,48065.6
437,62717.5,48065.6,48065.6
438,61964.3,48065.6,48065.6
439,62519.4,48065.6,48065.6
440,61450.8,48065.6,48065.6
441,61507.5,48065.6,48065.6
442,62137.3,48065.6,48065.6
443,60712.6,48065.6,48065.6
444,60882,48065.6,48065.6
445,61798,48065.6,48065.6
446,60955.1,48065.6,48065.6
447,61950.6,48065.6,47908.9
448,61971,48065.6,47908.9
449,60908.3,47908.9,47908.9
450,61146.3,47908.9,47908.9
451,60274.5,47908.9,47904.8
452,58654.2,47908.9,47904.8
453,58352.4,47904.8,47904.8
454,61335.1,47904.8,47879.2
455,61761.6,47904.8,47879.2
456,61116.1,47879.2,47879.2
457,60552.5,47879.2,47879.2
458,59830.2,47879.2,47879.2
459,62531.1,47879.2,47879.2
460,61422.9,47879.2,47879.2
461,60322,47879.2,47879.2
462,60238.4,47879.2,47879.2
463,62326.2,47879.2,47879.2
464,59867.4,47879.2,47879.2
465,59569,47879.2,47879.2
466,59896.2,47879.2,47763.9
467,58717.1,47879.2,47763.9
468,60916.6,47763.9,47763.9
469,61669.2,47763.9,47763.9
470,60133.6,47763.9,47704.4
471,62217.7,47763.9,47338.2
472,59550.6,47704.4,47278.7
473,61930.6,47278.7,47278.7
474,59961.3,47278.7,47278.7
475,60756.8,47278.7,46999.2
476,60731.6,47278.7,46999.2
477,60534.4,46999.2,46999.2
478,60429.5,46999.2,46999.2
479,61103.6,46999.2,46999.2
480,60805.6,46999.2,46965.3
481,60343.3,46999.2,46965.3
482,60632.6,46965.3,46965.3
483,61332.8,46965.3,46965.3
484,58523.9,46965.3,46965.3
485,59737.5,46965.3,46939.3
486,58934.5,46965.3,46689.2
487,60288.8,46939.3,46689.2
488,60488.3,46689.2,46689.2
489,59759.4,46689.2,46689.2
490,57814.5,46689.2,46689.2
491,60322.6,46689.2,46689.2
492,58961.2,46689.2,46689.2
493,60602.4,46689.2,46689.2
494,60293.9,46689.2,46689.2
495,59589,46689.2,46689.2
496,60167.4,46689.2,46689.2
497,60760.9,46689.2,46689.2
498,59903.5,46689.2,46689.2
499,59734.8,46689.2,46689.2
