generation, worst, medium, best
267,60820.4,47001.6,47001.6
268,60726.5,47001.6,47001.6
269,61550.4,47001.6,47001.6
270,61219.7,47001.6,47001.6
271,61176.3,47001.6,47001.6
272,59609,47001.6,47001.6
273,61205.5,47001.6,47001.6
274,61267.8,47001.6,47001.6
275,61205.5,47001.6,47001.6
276,60332.3,47001.6,47001.6
277,61611.7,47001.6,46999.7
278,61267.8,47001.6,46999.7
279,60692.6,46999.7,46815
280,62165.7,46999.7,46815
281,60938.5,46815,46815
282,61293.6,46815,46815
283,62111.9,46815,46815
284,60271.5,46815,46815
285,60974.1,46815,46815
286,60625.6,46815,46815
287,60953.2,46815,46815
288,60713.6,46815,46815
289,61151.5,46815,46815
290,61582.6,46815,46815
291,61293.6,46815,46815
292,61273.5,46815,46815
293,61581.7,46815,46815
294,61222.3,46815,46815
295,59883.6,46815,46815
296,61798.1,46815,46815
297,61425.1,46815,46815
298,60977.5,46815,46667.8
299,61151.5,46815,46667.8
300,60475.5,46667.8,46667.8
301,61182.2,46667.8,46616.9
302,61075.4,46667.8,46616.9
303,59089.8,46616.9,46616.9
304,60834.9,46616.9,46616.9
305,60515.5,46616.9,46616.9
306,61532,46616.9,46616.9
307,61137.2,46616.9,46501.3
308,60073.4,46616.9,46501.3
309,60173,46501.3,46501.3
310,60111.5,46501.3,46488.8
311,60706.7,46501.3,46488.8
312,61080.1,46488.8,46488.8
313,60232.1,46488.8,46488.8
314,60917.3,46488.8,46488.8
315,60530.4,46488.8,46488.8
316,60497.7,46488.8,46488.8
317,60648.4,46488.8,46488.8
318,60694.3,46488.8,46488.8
319,61025.1,46488.8,46488.8
320,59042.4,46488.8,46488.8
321,59784.9,46488.8,46488.8
322,59726.3,46488.8,46488.8
323,60787.8,46488.8,46488.8
324,59965.4,46488.8,46488.8
325,61009.2,46488.8,46488.8
326,61321.8,46488.8,46488.8
327,61080.1,46488.8,46488.8
328,61151.8,46488.8,46488.8
329,61654.9,46488.8,46488.8
330,60057.4,46488.8,46488.8
331,60663.5,46488.8,46488.8
332,60126.7,46488.8,46133.6
333,60414.2,46488.8,46133.6
334,59686.5,46133.6,46133.6
335,59998.7,46133.6,46061.3
336,59702.1,46133.6,46061.3
337,59614.2,46061.3,46061.3
338,60894.3,46061.3,46061.3
339,59869,46061.3,46061.3
340,60114.5,46061.3,46061.3
341,60131.5,46061.3,46061.3
342,60610.1,46061.3,45997.3
343,58855,46061.3,45997.3
344,60507.1,45997.3,45997.3
345,60156.8,45997.3,45997.3
346,60120.8,45997.3,45997.3
347,60425.7,45997.3,45997.3
348,60656.5,45997.3,45997.3
349,59721.6,45997.3,45926.2
350,60688.3,45997.3,45926.2
351,60132.4,45926.2,45926.2
352,60440.6,45926.2,45926.2
353,60585.4,45926.2,45905.6
354,60404.8,45926.2,45905.6
355,60464.6,45905.6,45905.6
356,60219.1,45905.6,45905.6
357,60425.9,45905.6,45877.3
358,60233.7,45905.6,45877.3
359,60710.3,45877.3,45877.3
360,59207.9,45877.3,45877.3
361,59377,45877.3,45877.3
362,58884.7,45877.3,45877.3
363,60230.8,45877.3,45877.3
364,59683.9,45877.3,45877.3
365,60082.7,45877.3,45877.3
366,59827.6,45877.3,45877.3
367,60820.6,45877.3,45877.3
368,59173.3,45877.3,45877.3
369,59827.6,45877.3,45877.3
370,59381.5,45877.3,45877.3
371,59782.7,45877.3,45877.3
372,59194.2,45877.3,45877.3
373,60762.2,45877.3,45877.3
374,60133.9,45877.3,45877.3
375,60536.4,45877.3,45877.3
376,60487.6,45877.3,45877.3
377,60413.6,45877.3,45877.3
378,59336.5,45877.3,45877.3
379,59683.9,45877.3,45877.3
380,59758.8,45877.3,45877.3
381,60028.3,45877.3,45877.3
382,61164,45877.3,45877.3
383,60006.1,45877.3,45877.3
384,60514.2,45877.3,45877.3
385,60468.5,45877.3,45877.3
386,59951.9,45877.3,45877.3
387,60595.2,45877.3,45877.3
388,59782.7,45877.3,45877.3
389,61164,45877.3,45877.3
390,59742.4,45877.3,45877.3
391,58945.9,45877.3,45877.3
392,60083.5,45877.3,45877.3
393,60205.4,45877.3,45877.3
394,60391.6,45877.3,45877.3
395,58085.8,45877.3,45877.3
396,59951.9,45877.3,45877.3
397,57976.6,45877.3,45877.3
398,60639.4,45877.3,45877.3
399,60400.7,45877.3,45877.3
400,60436.3,45877.3,45877.3
401,59020.4,45877.3,45877.3
402,61164,45877.3,45877.3
403,61043.3,45877.3,45877.3
404,61043.3,45877.3,45877.3
405,60468.5,45877.3,45877.3
406,59356.5,45877.3,45877.3
407,60426.1,45877.3,45877.3
408,60397.6,45877.3,45877.3
409,60387,45877.3,45877.3
410,58305,45877.3,45826.7
411,59927.6,45877.3,45826.7
412,59464.5,45826.7,45826.7
413,60375.5,45826.7,45826.7
414,59977.7,45826.7,45826.7
415,60590.6,45826.7,45826.7
416,60544.7,45826.7,45826.7
417,59955.5,45826.7,45826.7
418,60770.1,45826.7,45826.7
419,60992.7,45826.7,45670.6
420,60125.6,45826.7,45670.6
421,60957.4,45670.6,45670.6
422,60836.6,45670.6,45670.6
423,60219.4,45670.6,45670.6
424,58411.7,45670.6,45670.6
425,59833.1,45670.6,45670.6
426,59745.3,45670.6,45670.6
427,59833.1,45670.6,45670.6
428,59876.8,45670.6,45670.6
429,59876.8,45670.6,45670.6
430,58593,45670.6,45670.6
431,59927.2,45670.6,45670.6
432,59876.8,45670.6,45670.6
433,60555.6,45670.6,45670.6
434,59723.9,45670.6,45670.6
435,59906.8,45670.6,45670.6
436,59506.2,45670.6,45670.6
437,60123.6,45670.6,45670.6
438,60590.7,45670.6,45670.6
439,59821.6,45670.6,45670.6
440,59823.4,45670.6,45670.6
441,60191,45670.6,45670.6
442,59620.9,45670.6,45670.6
443,60590.7,45670.6,45670.6
444,60307.5,45670.6,45576.4
445,59888.7,45670.6,45526.9
446,59305.6,45576.4,45526.9
447,59227.7,45526.9,45526.9
448,59407.9,45526.9,45526.9
449,59352.7,45526.9,45526.9
450,60692.9,45526.9,45526.9
451,59580.1,45526.9,45526.9
452,60447,45526.9,45526.9
453,59566.8,45526.9,45526.9
454,59620.8,45526.9,45485.9
455,59334.6,45526.9,45477.5
456,59024.8,45485.9,45473.4
457,59497.3,45477.5,45473.4
458,59983.2,45473.4,45473.4
459,59207.7,45473.4,45472.3
460,58245,45473.4,45472.3
461,58019,45472.3,45472.3
462,59268.3,45472.3,45472.3
463,60272.7,45472.3,45472.3
464,59986.7,45472.3,45472.3
465,60305.3,45472.3,45472.3
466,59303.9,45472.3,45472.3
467,59992.7,45472.3,45472.3
468,60357.3,45472.3,45472.3
469,59950.9,45472.3,45472.3
470,59804.5,45472.3,45472.3
471,59528.7,45472.3,45472.3
472,59771.3,45472.3,45472.3
473,60190.3,45472.3,45472.3
474,59307.9,45472.3,45472.3
475,57761,45472.3,45472.3
476,60245.1,45472.3,45472.3
477,59850.3,45472.3,45472.3
478,59244.7,45472.3,45472.3
479,60357.3,45472.3,45472.3
480,59525.6,45472.3,45472.3
481,58707.2,45472.3,45472.3
482,58693.3,45472.3,45472.3
483,59326.7,45472.3,45472.3
484,59119.3,45472.3,45472.3
485,58725.5,45472.3,45472.3
486,60135.3,45472.3,45472.3
487,59135,45472.3,45472.3
488,59165.3,45472.3,45472.3
489,59420.6,45472.3,45472.3
490,60236.3,45472.3,45472.3
491,59992.7,45472.3,45472.3
492,59995.8,45472.3,45472.3
493,56451.4,45472.3,45472.3
494,59837.1,45472.3,45472.3
495,59960.9,45472.3,45472.3
496,59573.1,45472.3,45259
497,58175.5,45472.3,45259
498,59418.6,45259,45259
499,59737.6,45259,45259
