generation,best,worst,bestEver,temperature
67,17656.8,20435.9,17656.8,237.227
68,17770.1,19869,17656.8,232.482
69,18136,18602.2,17656.8,227.833
70,18241.4,20391,17656.8,223.276
71,18241.4,21180.5,17656.8,218.811
72,17883.8,20842.3,17656.8,214.434
73,17883.8,19955.9,17656.8,210.146
74,17883.8,18960,17656.8,205.943
75,17892.8,19606.4,17656.8,201.824
76,17732.9,19373.3,17656.8,197.787
77,17732.9,22070.4,17656.8,193.832
78,17732.9,19511.6,17656.8,189.955
79,17993.4,20222.4,17656.8,186.156
80,17731.1,19305,17656.8,182.433
81,17761.6,20836.8,17656.8,178.784
82,17739.3,20689.8,17656.8,175.208
83,17739.3,19881,17656.8,171.704
84,17703.7,18898.6,17656.8,168.27
85,17713,21265.8,17656.8,164.905
86,17162,20057.2,17162,161.607
87,16988.4,18184.4,16988.4,158.375
88,16676.7,21161.9,16676.7,155.207
89,16756.9,20723.1,16676.7,152.103
90,16790.3,19960.3,16676.7,149.061
91,16776.3,19178,16676.7,146.08
92,16919.3,18357.6,16676.7,143.158
93,17244.6,20230.2,16676.7,140.295
94,17244.6,19163.9,16676.7,137.489
95,17171.1,19939.6,16676.7,134.739
96,17158.5,19279.3,16676.7,132.045
97,17141.5,21037,16676.7,129.404
98,17343.1,18105.9,16676.7,126.816
99,17316.2,18635.6,16676.7,124.279
100,17316.2,19557.8,16676.7,121.794
101,17316.2,22265.7,16676.7,119.358
102,17290.6,18547.3,16676.7,116.971
103,17290.6,20308.3,16676.7,114.631
104,17290.6,19460.1,16676.7,112.339
105,17019.9,18380.2,16676.7,110.092
106,17019.9,19200.6,16676.7,107.89
107,17019.9,19946.4,16676.7,105.732
108,17019.9,19652.7,16676.7,103.618
109,17019.9,18520.2,16676.7,101.545
110,16657.9,19135.8,16657.9,99.5143
111,16697.3,19098.7,16657.9,97.524
112,16697.3,20023.1,16657.9,95.5735
113,16677.1,17316.1,16657.9,93.6621
114,16522.2,18586.6,16522.2,91.7888
115,16543.1,17226.2,16522.2,89.9531
116,16543.1,20472.2,16522.2,88.154
117,16543.1,17712.4,16522.2,86.3909
118,16543.1,19877.9,16522.2,84.6631
119,16753.8,18951.4,16522.2,82.9699
120,16739.2,18134.2,16522.2,81.3105
121,16739.2,18725.4,16522.2,79.6843
122,16456,17596.3,16456,78.0906
123,16525,20129.4,16456,76.5288
124,16525,18631.5,16456,74.9982
125,16533.1,17944.6,16456,73.4982
126,16533.1,19115.3,16456,72.0283
127,16384.8,17327.9,16384.8,70.5877
128,16384.8,19056.6,16384.8,69.1759
129,16384.8,19472.7,16384.8,67.7924
130,16513.8,18169.7,16384.8,66.4366
131,16513.8,17960.6,16384.8,65.1079
132,16513.8,18750,16384.8,63.8057
133,15484.8,21583.6,15484.8,62.5296
134,15484.8,19208.7,15484.8,61.279
135,15441,17064.4,15441,60.0534
136,15441,18192.2,15441,58.8524
137,15445.6,17931.8,15441,57.6753
138,15445.6,18147.7,15441,56.5218
139,15329,17633.2,15329,55.3914
140,15329,16460,15329,54.2835
141,15329,19495.8,15329,53.1979
142,15329,17818.2,15329,52.1339
143,15329,17343.8,15329,51.0912
144,15329,17312.8,15329,50.0694
145,15187.7,15764.6,15187.7,49.068
146,15187.7,16083.1,15187.7,48.0867
147,15079.1,18379.6,15079.1,47.1249
148,15079.1,18090.4,15079.1,46.1824
149,15079.1,17196.9,15079.1,45.2588
150,15079.1,16781.7,15079.1,44.3536
151,15072.8,17885.1,15072.8,43.4665
152,15054.8,17832.6,15054.8,42.5972
153,15054.8,17209.3,15054.8,41.7453
154,15054.8,18108.6,15054.8,40.9104
155,14969.4,19080.9,14969.4,40.0922
156,14933.8,17164.2,14933.8,39.2903
157,14933.8,18684,14933.8,38.5045
158,14933.8,17021.4,14933.8,37.7344
159,14933.8,16498.3,14933.8,36.9797
160,14933.8,16858.3,14933.8,36.2401
161,14933.8,17137.4,14933.8,35.5153
162,15010.4,18328.3,14933.8,34.805
163,15010.4,17347.6,14933.8,34.1089
164,14987.9,17648.2,14933.8,33.4268
165,14987.9,16129,14933.8,32.7582
166,14987.9,16418.4,14933.8,32.1031
167,14967.7,16966.1,14933.8,31.461
168,14967.7,18010.5,14933.8,30.8318
169,14967.7,17941.6,14933.8,30.2151
170,14967.7,18138.5,14933.8,29.6108
171,14967.7,16759.4,14933.8,29.0186
172,14967.7,18739.4,14933.8,28.4383
173,14967.7,17989.7,14933.8,27.8695
174,14967.7,16626,14933.8,27.3121
175,14967.7,17325.2,14933.8,26.7659
176,14967.7,16497.1,14933.8,26.2305
177,14967.7,16638.7,14933.8,25.7059
178,14967.7,16626,14933.8,25.1918
179,14967.7,18762,14933.8,24.688
180,15026.9,16933.8,14933.8,24.1942
181,15038.4,17425.7,14933.8,23.7103
182,15038.4,18544,14933.8,23.2361
183,15038.4,16294.7,14933.8,22.7714
184,15038.4,16331.2,14933.8,22.316
185,15038.4,17358.8,14933.8,21.8697
186,15004.4,17796.3,14933.8,21.4323
187,15004.4,19226.3,14933.8,21.0036
188,15004.4,17387.3,14933.8,20.5835
189,15004.4,17757.6,14933.8,20.1719
190,15004.4,15777.6,14933.8,19.7684
191,15004.4,17195.5,14933.8,19.3731
192,15004.4,16796.2,14933.8,18.9856
193,15004.4,17038.9,14933.8,18.6059
194,15004.4,17525,14933.8,18.2338
195,15004.4,16313.9,14933.8,17.8691
196,15004.4,17420.9,14933.8,17.5117
197,15004.4,17261.3,14933.8,17.1615
198,15004.4,17093.6,14933.8,16.8183
199,15004.4,16287.4,14933.8,16.4819
200,15004.4,17289.1,14933.8,16.1523
201,15004.4,16412,14933.8,15.8292
202,15004.4,16030.8,14933.8,15.5126
203,15004.4,18397,14933.8,15.2024
204,14991.8,17232.2,14933.8,14.8983
205,14991.8,16916.3,14933.8,14.6004
206,14911.4,16708.9,14911.4,14.3084
207,14911.4,17519.3,14911.4,14.0222
208,14911.4,17089.3,14911.4,13.7417
209,14911.4,16852.5,14911.4,13.4669
210,14911.4,17996.5,14911.4,13.1976
211,14911.4,20009.4,14911.4,12.9336
212,14911.4,18364.2,14911.4,12.675
213,14911.4,15993.5,14911.4,12.4215
214,14911.4,17182.7,14911.4,12.173
215,14911.4,16260,14911.4,11.9296
216,14911.4,20583,14911.4,11.691
217,14911.4,16871.6,14911.4,11.4572
218,14911.4,17244.3,14911.4,11.228
219,14910.5,16708.6,14910.5,11.0034
220,14910.5,17518.4,14910.5,10.7834
221,14910.5,18456.4,14910.5,10.5677
222,14910.5,17230.6,14910.5,10.3564
223,14910.5,17964.3,14910.5,10.1492
224,14910.5,19264.1,14910.5,9.94625
225,14910.5,16423.9,14910.5,9.74732
226,14910.5,16984,14910.5,9.55238
227,14910.5,15865.7,14910.5,9.36133
228,14777.7,17129.7,14777.7,9.1741
229,14692.2,17289.3,14692.2,8.99062
230,14692.2,16122.8,14692.2,8.81081
231,14692.2,16027.6,14692.2,8.63459
232,14692.2,17855.4,14692.2,8.4619
233,14551.9,16617.3,14551.9,8.29266
234,14551.9,15799.5,14551.9,8.12681
235,14551.9,16950,14551.9,7.96427
236,14551.9,15799.4,14551.9,7.80499
237,14551.9,16566.9,14551.9,7.64889
238,14551.9,16247,14551.9,7.49591
239,14551.9,18843.9,14551.9,7.34599
240,14463,16611.9,14463,7.19907
241,14463,16876.8,14463,7.05509
242,14463,17671,14463,6.91399
243,14463,17879.4,14463,6.77571
244,14431.8,15631.4,14431.8,6.64019
245,14431.8,16921.1,14431.8,6.50739
246,14398.8,18509.5,14398.8,6.37724
247,14398.8,16643.6,14398.8,6.2497
248,14398.8,15833.6,14398.8,6.1247
249,14398.8,17199.1,14398.8,6.00221
250,14398.8,17050.4,14398.8,5.88217
251,14398.8,16358.5,14398.8,5.76452
252,14383.9,17140.2,14383.9,5.64923
253,14383.9,16279.8,14383.9,5.53625
254,14383.9,18943.3,14383.9,5.42552
255,14324.7,16247,14324.7,5.31701
256,14324.7,15669.7,14324.7,5.21067
257,14324.7,17359.3,14324.7,5.10646
258,14324.2,17282.8,14324.2,5.00433
259,14324.2,16661.4,14324.2,4.90424
260,13993.5,15859.9,13993.5,4.80616
261,13993.5,17708,13993.5,4.71004
262,13993.5,17238.6,13993.5,4.61584
263,13993.5,15512.4,13993.5,4.52352
264,13993.5,15391.2,13993.5,4.43305
265,13993.5,15256.9,13993.5,4.34439
266,13993.5,17532.4,13993.5,4.2575
267,13993.5,16144,13993.5,4.17235
268,13993.5,16992.5,13993.5,4.0889
269,13993.5,16634.7,13993.5,4.00713
270,13993.5,15564.3,13993.5,3.92698
271,13993.5,17394.1,13993.5,3.84844
272,13993.5,17425.2,13993.5,3.77147
273,13983.6,16210.6,13983.6,3.69604
274,13983.6,17070,13983.6,3.62212
275,13983.6,16473.6,13983.6,3.54968
276,13983.6,17371.5,13983.6,3.47869
277,13983.6,15334.8,13983.6,3.40911
278,13983.6,16258.7,13983.6,3.34093
279,13983.6,16803.4,13983.6,3.27411
280,13983.6,16323.3,13983.6,3.20863
281,13983.6,16164.5,13983.6,3.14446
282,13983.6,17358.3,13983.6,3.08157
283,13983.6,16330.8,13983.6,3.01994
284,13768.9,17861.9,13768.9,2.95954
285,13768.9,16626.7,13768.9,2.90035
286,13768.9,17027.5,13768.9,2.84234
287,13768.9,15137.8,13768.9,2.7855
288,13768.9,17647.2,13768.9,2.72979
289,13768.9,18160.4,13768.9,2.67519
290,13768.9,18515,13768.9,2.62169
291,13768.9,18677.6,13768.9,2.56925
292,13768.9,17440.3,13768.9,2.51787
293,13768.9,17636.6,13768.9,2.46751
294,13756.2,15308.8,13756.2,2.41816
295,13756.2,16552.1,13756.2,2.3698
296,13756.2,17011.2,13756.2,2.3224
297,13756.2,18854.3,13756.2,2.27595
298,13756.2,15972.3,13756.2,2.23043
299,13756.2,16087,13756.2,2.18582
300,13756.2,17012,13756.2,2.14211
301,13756.2,14789.5,13756.2,2.09927
302,13756.2,18664.9,13756.2,2.05728
303,13756.2,16750.6,13756.2,2.01614
304,13756.2,15317.8,13756.2,1.97581
305,13756.2,16332.3,13756.2,1.9363
306,13756.2,16244.7,13756.2,1.89757
307,13756.2,16763.2,13756.2,1.85962
308,13756.2,15149.8,13756.2,1.82243
309,13756.2,16714.4,13756.2,1.78598
310,13752.7,15236.2,13752.7,1.75026
311,13752.7,16021.6,13752.7,1.71525
312,13752.7,15331.4,13752.7,1.68095
313,13752.7,15644.1,13752.7,1.64733
314,13752.7,15273.1,13752.7,1.61438
315,13752.7,16759.7,13752.7,1.5821
316,13752.7,15484.3,13752.7,1.55045
317,13752.7,17628.3,13752.7,1.51944
318,13752.7,15537.2,13752.7,1.48906
319,13752.7,15156.2,13752.7,1.45927
320,13752.7,15088.8,13752.7,1.43009
321,13695.2,17467.2,13695.2,1.40149
322,13695.2,15426.8,13695.2,1.37346
323,13695.2,17397.8,13695.2,1.34599
324,13695.2,15343.4,13695.2,1.31907
325,13695.2,16014.6,13695.2,1.29269
326,13695.2,16184.7,13695.2,1.26683
327,13695.2,16423.7,13695.2,1.2415
328,13695.2,16081.3,13695.2,1.21667
329,13695.2,16689,13695.2,1.19233
330,13498.3,16692.1,13498.3,1.16849
331,13498.3,15779.4,13498.3,1.14512
332,13442.6,15817.4,13442.6,1.12222
333,13442.6,15017.3,13442.6,1.09977
334,13442.6,16266.8,13442.6,1.07778
335,13442.6,14839.3,13442.6,1.05622
336,13442.6,14966.8,13442.6,1.0351
337,13442.6,17129.7,13442.6,1.01439
338,13442.6,17129.7,13442.6,0.994106
339,13442.6,16402.7,13442.6,0.974224
340,13442.6,15528.6,13442.6,0.954739
341,13442.6,18231,13442.6,0.935645
342,13442.6,15873.5,13442.6,0.916932
343,13360.1,15305.7,13360.1,0.898593
344,13360.1,15731.1,13360.1,0.880621
345,13360.1,15823.4,13360.1,0.863009
346,13334.2,15659.7,13334.2,0.845749
347,13334.2,17106.3,13334.2,0.828834
348,13221.8,14082.3,13221.8,0.812257
349,13221.8,16222.7,13221.8,0.796012
350,13221.8,15811.4,13221.8,0.780092
351,13221.8,14630.9,13221.8,0.76449
352,13200.3,14653.5,13200.3,0.7492
353,13200.3,16324.8,13200.3,0.734216
354,13200.3,15418.1,13200.3,0.719532
355,13200.3,16307.2,13200.3,0.705141
356,13200.3,15520.3,13200.3,0.691038
357,13200.3,15545.5,13200.3,0.677218
358,13200.3,15091.7,13200.3,0.663673
359,13200.3,14277.1,13200.3,0.6504
360,13200.3,15640.2,13200.3,0.637392
361,13200.3,16517.1,13200.3,0.624644
362,13200.3,16016.7,13200.3,0.612151
363,13200.3,15998.6,13200.3,0.599908
364,13200.3,15340.5,13200.3,0.58791
365,13200.3,15772.9,13200.3,0.576152
366,13200.3,18745,13200.3,0.564629
367,13200.3,15041.1,13200.3,0.553336
368,13200.3,17102.5,13200.3,0.542269
369,13200.3,16736.7,13200.3,0.531424
370,13200.3,16387.9,13200.3,0.520796
371,13200.3,16118.2,13200.3,0.51038
372,13126.5,15688.9,13126.5,0.500172
373,13126.5,15353.9,13126.5,0.490169
374,13126.5,16648.4,13126.5,0.480365
375,13126.5,16299.6,13126.5,0.470758
376,13126.5,14329.6,13126.5,0.461343
377,13126.5,17399.2,13126.5,0.452116
378,13126.5,14926.9,13126.5,0.443074
379,12959.1,14308.7,12959.1,0.434212
380,12932.3,14512.5,12932.3,0.425528
381,12932.3,14967.5,12932.3,0.417017
382,12932.3,16866.8,12932.3,0.408677
383,12932.3,13496,12932.3,0.400504
384,12932.3,14834.2,12932.3,0.392493
385,12932.3,16264.2,12932.3,0.384644
386,12932.3,15730.5,12932.3,0.376951
387,12932.3,16755.5,12932.3,0.369412
388,12896.1,15252.8,12896.1,0.362023
389,12896.1,16988.7,12896.1,0.354783
390,12896.1,17365.2,12896.1,0.347687
391,12896.1,16562.3,12896.1,0.340734
392,12896.1,15019.7,12896.1,0.333919
393,12896.1,16738.9,12896.1,0.327241
394,12896.1,16719.3,12896.1,0.320696
395,12896.1,14698.6,12896.1,0.314282
396,12896.1,15693,12896.1,0.307996
397,12896.1,14692.7,12896.1,0.301836
398,12896.1,15713.6,12896.1,0.2958
399,12896.1,15835.1,12896.1,0.289884
400,12896.1,15415.1,12896.1,0.284086
401,12896.1,16561.4,12896.1,0.278404
402,12896.1,15508.2,12896.1,0.272836
403,12896.1,16080.2,12896.1,0.267379
404,12896.1,15988.4,12896.1,0.262032
405,12896.1,13630.7,12896.1,0.256791
406,12896.1,16025.2,12896.1,0.251655
407,12896.1,14841.3,12896.1,0.246622
408,12896.1,14143.4,12896.1,0.24169
409,12896.1,15820.9,12896.1,0.236856
410,12896.1,14200.6,12896.1,0.232119
411,12866.6,15699.9,12866.6,0.227477
412,12866.6,16435.9,12866.6,0.222927
413,12866.6,15304.7,12866.6,0.218469
414,12866.6,16728.8,12866.6,0.214099
415,12866.6,16900.7,12866.6,0.209817
416,12866.6,15310,12866.6,0.205621
417,12866.6,15374.5,12866.6,0.201508
418,12645.4,15247.1,12645.4,0.197478
419,12645.4,15083.5,12645.4,0.193529
420,12645.4,13743.1,12645.4,0.189658
421,12645.4,15303.8,12645.4,0.185865
422,12645.4,14698.4,12645.4,0.182148
423,12645.4,15257.5,12645.4,0.178505
424,12645.4,14154.6,12645.4,0.174935
425,12645.4,14513.3,12645.4,0.171436
426,12605.1,14790.8,12605.1,0.168007
427,12605.1,13854.7,12605.1,0.164647
428,12605.1,14920.6,12605.1,0.161354
429,12605.1,13931.8,12605.1,0.158127
430,12605.1,16377.3,12605.1,0.154965
431,12605.1,13992.9,12605.1,0.151865
432,12605.1,17265.2,12605.1,0.148828
433,12605.1,15621.9,12605.1,0.145851
434,12605.1,14260.6,12605.1,0.142934
435,12605.1,15436.3,12605.1,0.140076
436,12605.1,14097.5,12605.1,0.137274
437,12605.1,13952.7,12605.1,0.134529
438,12605.1,15723.3,12605.1,0.131838
439,12605.1,13854.8,12605.1,0.129201
440,12605.1,16984.1,12605.1,0.126617
441,12605.1,14941.6,12605.1,0.124085
442,12605.1,15285.3,12605.1,0.121603
443,12605.1,15059.7,12605.1,0.119171
444,12603.1,15643.5,12603.1,0.116788
445,12603.1,14886.6,12603.1,0.114452
446,12603.1,15697.6,12603.1,0.112163
447,12603.1,16883.7,12603.1,0.10992
448,12603.1,15299.4,12603.1,0.107721
449,12585.8,14503.5,12585.8,0.105567
450,12585.8,13957.4,12585.8,0.103456
451,12585.8,16619.9,12585.8,0.101386
452,12577.9,13627.4,12577.9,0.0993587
453,12577.9,15541.2,12577.9,0.0973716
454,12577.9,16061.3,12577.9,0.0954241
455,12577.9,15991,12577.9,0.0935157
456,12577.9,15836.4,12577.9,0.0916453
457,12577.9,15268.3,12577.9,0.0898124
458,12577.9,14634.9,12577.9,0.0880162
459,12577.9,15282.6,12577.9,0.0862559
460,12577.9,15249.6,12577.9,0.0845308
461,12577.9,15633.2,12577.9,0.0828402
462,12577.9,14350.7,12577.9,0.0811834
463,12471.4,13829.8,12471.4,0.0795597
464,12471.4,15563.7,12471.4,0.0779685
465,12471.4,14657.2,12471.4,0.0764091
466,12471.4,13859.4,12471.4,0.0748809
467,12471.4,15272.2,12471.4,0.0733833
468,12471.4,13932.5,12471.4,0.0719157
469,12471.4,14561.9,12471.4,0.0704773
470,12471.4,15552.6,12471.4,0.0690678
471,12471.4,14725.4,12471.4,0.0676864
472,12471.4,15884.6,12471.4,0.0663327
473,12471.4,16339.1,12471.4,0.0650061
474,12471.4,14126.9,12471.4,0.063706
475,12471.4,14234.4,12471.4,0.0624318
476,12471.4,16093.4,12471.4,0.0611832
477,12471.4,14777.6,12471.4,0.0599595
478,12435.4,13889.2,12435.4,0.0587603
479,12435.4,15472.6,12435.4,0.0575851
480,12383.3,14210.2,12383.3,0.0564334
481,12383.3,15375.7,12383.3,0.0553048
482,12383.3,15796.4,12383.3,0.0541987
483,12383.3,15967.6,12383.3,0.0531147
484,12383.3,15446.1,12383.3,0.0520524
485,12383.3,14358.1,12383.3,0.0510114
486,12383.3,15989,12383.3,0.0499911
487,12383.3,13867.8,12383.3,0.0489913
488,12383.3,15180.2,12383.3,0.0480115
489,12383.3,16179.1,12383.3,0.0470513
490,12383.3,14445.7,12383.3,0.0461102
491,12383.3,14534.7,12383.3,0.045188
492,12383.3,14839.8,12383.3,0.0442843
493,12383.3,14954.6,12383.3,0.0433986
494,12383.3,15967.6,12383.3,0.0425306
495,12383.3,14623.2,12383.3,0.04168
496,12383.3,14285.3,12383.3,0.0408464
497,12383.3,15661.8,12383.3,0.0400295
498,12383.3,16187.1,12383.3,0.0392289
499,12383.3,14483.7,12383.3,0.0384443
500,12383.3,15901.2,12383.3,0.0376754
501,12383.3,15356.5,12383.3,0.0369219
502,12118.2,14743.5,12118.2,0.0361835
503,12102.9,14208.6,12102.9,0.0354598
504,12102.9,14604.5,12102.9,0.0347506
505,12076.7,14488.1,12076.7,0.0340556
506,12076.7,14220,12076.7,0.0333745
507,12076.7,14545.3,12076.7,0.032707
508,12076.7,13735.1,12076.7,0.0320529
509,12076.7,15513.7,12076.7,0.0314118
510,12076.7,16295.3,12076.7,0.0307836
511,12076.7,13931.4,12076.7,0.0301679
512,12076.7,14789.3,12076.7,0.0295646
513,12076.7,13977.1,12076.7,0.0289733
514,12076.7,15256.1,12076.7,0.0283938
515,12076.7,14533.2,12076.7,0.0278259
516,11995.6,14308.2,11995.6,0.0272694
517,11995.6,14143.8,11995.6,0.026724
518,11995.6,15750.6,11995.6,0.0261895
519,11995.6,12651,11995.6,0.0256657
520,11995.6,15382.4,11995.6,0.0251524
521,11772.7,13377.3,11772.7,0.0246494
522,11772.7,15286.2,11772.7,0.0241564
523,11772.7,13745.3,11772.7,0.0236733
524,11772.7,14560.4,11772.7,0.0231998
525,11772.7,15494.4,11772.7,0.0227358
526,11772.7,16756,11772.7,0.0222811
527,11772.7,13610.5,11772.7,0.0218355
528,11772.7,13668.4,11772.7,0.0213988
529,11583.1,13129.9,11583.1,0.0209708
530,11583.1,14556.1,11583.1,0.0205514
531,11583.1,13769.1,11583.1,0.0201403
532,11583.1,14938.2,11583.1,0.0197375
533,11583.1,14667.3,11583.1,0.0193428
534,11583.1,14620.3,11583.1,0.0189559
535,11583.1,13872.5,11583.1,0.0185768
536,11583.1,14439.8,11583.1,0.0182053
537,11583.1,15355.9,11583.1,0.0178412
538,11583.1,15150.6,11583.1,0.0174844
539,11583.1,13698.9,11583.1,0.0171347
540,11583.1,13349.9,11583.1,0.016792
541,11583.1,14791.9,11583.1,0.0164561
542,11583.1,14609.6,11583.1,0.016127
543,11583.1,15335.1,11583.1,0.0158045
544,11547.6,14274.6,11547.6,0.0154884
545,11547.6,13890.6,11547.6,0.0151786
546,11547.6,15166.5,11547.6,0.014875
547,11547.6,14260.2,11547.6,0.0145775
548,11547.6,14710.6,11547.6,0.014286
549,11547.6,12891.8,11547.6,0.0140003
550,11547.6,15938.5,11547.6,0.0137203
551,11547.6,13328.1,11547.6,0.0134459
552,11547.6,15232.9,11547.6,0.0131769
553,11547.6,13476.4,11547.6,0.0129134
554,11504.1,14808.6,11504.1,0.0126551
555,11504.1,14158.8,11504.1,0.012402
556,11435,13827.7,11435,0.012154
557,11435,13271.5,11435,0.0119109
558,11435,13007.4,11435,0.0116727
559,11435,13168.1,11435,0.0114392
560,11435,15582.6,11435,0.0112105
561,11435,13330.7,11435,0.0109862
562,11435,15849.2,11435,0.0107665
563,11435,14314.3,11435,0.0105512
564,11435,13426.7,11435,0.0103402
565,11435,15152,11435,0.0101334
566,11435,12549.4,11435,0.0099307
567,11435,13793,11435,0.00973209
568,11435,12422.2,11435,0.00953744
569,11435,15327.2,11435,0.0093467
570,11435,13407.7,11435,0.00915976
571,11435,14692.9,11435,0.00897657
572,11435,16309.8,11435,0.00879704
573,11435,13793,11435,0.00862109
574,11435,16389.3,11435,0.00844867
575,11435,15849.2,11435,0.0082797
576,11435,13505.5,11435,0.00811411
577,11435,12426,11435,0.00795182
578,11435,13579.7,11435,0.00779279
579,11435,13593.5,11435,0.00763693
580,11435,14018.6,11435,0.00748419
581,11435,15327.2,11435,0.00733451
582,11435,14866.5,11435,0.00718782
583,11435,14126.6,11435,0.00704406
584,11389.3,14454.8,11389.3,0.00690318
585,11389.3,13530.9,11389.3,0.00676512
586,11362.1,12193.9,11362.1,0.00662982
587,11362.1,13794.3,11362.1,0.00649722
588,11362.1,14426.6,11362.1,0.00636728
589,11362.1,13496.6,11362.1,0.00623993
590,11362.1,15370.2,11362.1,0.00611513
591,11362.1,15366.8,11362.1,0.00599283
592,11362.1,15102.4,11362.1,0.00587297
593,11362.1,14335.1,11362.1,0.00575551
594,11348.5,15579.8,11348.5,0.0056404
595,11348.5,13944.5,11348.5,0.0055276
596,11348.5,13877.9,11348.5,0.00541704
597,11348.5,13164.9,11348.5,0.0053087
598,11348.5,14707.5,11348.5,0.00520253
599,11348.5,13684.1,11348.5,0.00509848
600,11348.5,14734.9,11348.5,0.00499651
601,11318.6,13774.1,11318.6,0.00489658
602,11318.6,14672.2,11318.6,0.00479865
603,11318.6,13587.3,11318.6,0.00470268
604,11318.6,14597.5,11318.6,0.00460862
605,11318.6,14368.6,11318.6,0.00451645
606,11318.6,16301.4,11318.6,0.00442612
607,11318.6,13223,11318.6,0.0043376
608,11318.6,13377.8,11318.6,0.00425085
609,11318.6,14929.4,11318.6,0.00416583
610,11318.6,14929.4,11318.6,0.00408251
611,11318.6,13795.9,11318.6,0.00400086
612,11318.6,13095.4,11318.6,0.00392085
613,11318.6,13208.8,11318.6,0.00384243
614,11318.6,14355.8,11318.6,0.00376558
615,11318.6,12622.3,11318.6,0.00369027
616,11318.6,15326.7,11318.6,0.00361646
617,11318.6,14197.9,11318.6,0.00354413
618,11318.6,13569.7,11318.6,0.00347325
619,11318.6,14196.4,11318.6,0.00340379
620,11318.6,13868.2,11318.6,0.00333571
621,11318.6,13447,11318.6,0.003269
622,11318.6,14683.4,11318.6,0.00320362
623,11318.6,14233.1,11318.6,0.00313954
624,11318.6,14440.8,11318.6,0.00307675
625,11293.8,14294,11293.8,0.00301522
626,11293.8,12784.9,11293.8,0.00295491
627,11293.8,14775.1,11293.8,0.00289582
628,11293.8,15100.2,11293.8,0.0028379
629,11293.8,12981.5,11293.8,0.00278114
630,11293.8,13905.4,11293.8,0.00272552
631,11293.8,15374.2,11293.8,0.00267101
632,11293.8,14042.6,11293.8,0.00261759
633,11293.8,13481.7,11293.8,0.00256524
634,11293.8,13299.5,11293.8,0.00251393
635,11293.8,13640.9,11293.8,0.00246365
636,11241,12859.6,11241,0.00241438
637,11241,14868,11241,0.00236609
638,11241,14312.7,11241,0.00231877
639,11241,13825.7,11241,0.0022724
640,11241,13088,11241,0.00222695
641,11241,14778.3,11241,0.00218241
642,11241,16115.7,11241,0.00213876
643,11234.6,13388,11234.6,0.00209599
644,11234.6,14147.1,11234.6,0.00205407
645,11234.6,13816.9,11234.6,0.00201298
646,11178.7,13826.9,11178.7,0.00197272
647,11178.7,12869.7,11178.7,0.00193327
648,11178.7,14931.7,11178.7,0.00189461
