generation,best,worst,bestEver,temperature
72,21415.8,22316.1,20524,1050.82
73,21444.8,21695.9,20524,1045.57
74,21646.9,22027.7,20524,1040.34
75,21633.8,22317.5,20524,1035.14
76,21825.2,22538.4,20524,1029.96
77,21706.4,23195.6,20524,1024.81
78,21740.5,23051.2,20524,1019.69
79,21740.5,24762.3,20524,1014.59
80,21740.5,22496.7,20524,1009.52
81,21533.6,21751.7,20524,1004.47
82,21457.6,23906.6,20524,999.45
83,21457.6,25401.8,20524,994.452
84,21457.6,24759.5,20524,989.48
85,20515.8,22082,20515.8,984.533
86,20413.8,21436.3,20413.8,979.61
87,20429.7,22289.1,20413.8,974.712
88,20464.7,21874.3,20413.8,969.838
89,20475.3,20751.4,20413.8,964.989
90,19905.4,20774.6,19905.4,960.164
91,19929.5,21458.3,19905.4,955.363
92,19929.5,21320,19905.4,950.587
93,19929.5,22116.4,19905.4,945.834
94,20023.4,20496.9,19905.4,941.104
95,20131,20715.2,19905.4,936.399
96,20159.7,21115.6,19905.4,931.717
97,20159.7,21198.3,19905.4,927.058
98,20198.1,22478.2,19905.4,922.423
99,19430.4,20829.7,19430.4,917.811
100,19430.4,20912.3,19430.4,913.222
101,19488.1,20556.9,19430.4,908.656
102,20025.7,22122.1,19430.4,904.113
103,19924.3,22325.9,19430.4,899.592
104,19839.5,23220,19430.4,895.094
105,20116.4,21253.8,19430.4,890.619
106,20300.3,21260.2,19430.4,886.165
107,20300.3,22265.4,19430.4,881.735
108,20439.7,21382.6,19430.4,877.326
109,20366.3,21377.4,19430.4,872.939
110,20366.3,22906.8,19430.4,868.575
111,20366.3,22597.6,19430.4,864.232
112,19896.8,20954,19430.4,859.911
113,19744.5,22099.8,19430.4,855.611
114,18992.8,19780.7,18992.8,851.333
115,18855,22405.3,18855,847.076
116,18548,21777.3,18548,842.841
117,18548,20394,18548,838.627
118,18692.7,21027.9,18548,834.434
119,18733.4,22033.2,18548,830.261
120,18928.1,20340.9,18548,826.11
121,18591,19959,18548,821.98
122,18591,20826,18548,817.87
123,18707.4,21569.9,18548,813.78
124,18845.1,19235.7,18548,809.711
125,19673.6,19838,18548,805.663
126,19673.6,21728.5,18548,801.635
127,19100.6,21078.6,18548,797.626
128,19100.6,19798.2,18548,793.638
129,19262,19627.6,18548,789.67
130,19145.1,19846.4,18548,785.722
131,19145.1,20533.5,18548,781.793
132,19060.6,20476.5,18548,777.884
133,18929,19250.8,18548,773.995
134,18954.5,19949.7,18548,770.125
135,18935.2,22250.9,18548,766.274
136,19091,19624.3,18548,762.443
137,19091,20133.1,18548,758.631
138,19114.9,20364.4,18548,754.837
139,19114.9,19902.4,18548,751.063
140,19244.4,21026.4,18548,747.308
141,19205.2,21737.4,18548,743.571
142,19891.2,20119.4,18548,739.854
143,19871.8,21101.7,18548,736.154
144,20291.2,21356.9,18548,732.474
145,20084.7,20694.9,18548,728.811
146,19784,20097.5,18548,725.167
147,19744.2,23879.6,18548,721.541
148,19643.3,20813.7,18548,717.934
149,18914.4,20413.7,18548,714.344
150,18624.6,22879.7,18548,710.772
151,18624.6,23064.5,18548,707.218
152,18778.7,22493.2,18548,703.682
153,18787.3,21314.4,18548,700.164
154,19132.6,19359.3,18548,696.663
155,19132.6,21323.4,18548,693.18
156,19649.2,20795.6,18548,689.714
157,19649.2,22769.6,18548,686.265
158,19498.7,20573.2,18548,682.834
159,20043.8,21347.7,18548,679.42
160,19972.5,23389.7,18548,676.023
161,19854.8,20458.8,18548,672.643
162,19947,20569.5,18548,669.279
163,19849.5,22725,18548,665.933
164,19951,22385.2,18548,662.603
165,19807,20596.2,18548,659.29
166,19673.6,20798.2,18548,655.994
167,19673.6,20812.6,18548,652.714
168,19686.1,21721.5,18548,649.45
169,19483.8,21032.7,18548,646.203
170,19483.8,21365.3,18548,642.972
171,19608.5,21790.2,18548,639.757
172,19725.9,20473.4,18548,636.558
173,19526.3,21426,18548,633.376
174,19419.7,20993.7,18548,630.209
175,19419.7,21554.4,18548,627.058
176,19392.6,22945.7,18548,623.922
177,19366.9,20901,18548,620.803
178,19481.4,19701.7,18548,617.699
179,19502.8,20604.1,18548,614.61
180,19211.8,20492.3,18548,611.537
181,19169.9,22432.3,18548,608.48
182,19327.7,20044.2,18548,605.437
183,19520.3,19770.5,18548,602.41
184,19107.2,20208.9,18548,599.398
185,19107.2,19986.7,18548,596.401
186,19675.8,21427.2,18548,593.419
187,19528.4,20706,18548,590.452
188,19528.4,20818.7,18548,587.5
189,19937.1,20172,18548,584.562
190,19765.9,19964.7,18548,581.639
191,19765.9,23229,18548,578.731
192,20165.8,20772.6,18548,575.837
193,20224.1,23316.5,18548,572.958
194,20224.1,23105.4,18548,570.093
195,20214.7,21730.5,18548,567.243
196,20214.7,22446.1,18548,564.407
197,20214.7,21439.5,18548,561.585
198,20214.7,24078.9,18548,558.777
199,20208.8,21821.6,18548,555.983
200,19811.9,21792.5,18548,553.203
201,19811.9,20708.7,18548,550.437
202,19813,20708.7,18548,547.685
203,18934.2,22701.2,18548,544.946
204,18916,22626.8,18548,542.222
205,18916,19862,18548,539.511
206,19296,19840.5,18548,536.813
207,19296,21303.2,18548,534.129
208,19296,20717.3,18548,531.458
209,19296,20763.4,18548,528.801
210,19330.8,20210.9,18548,526.157
211,19566,21641.5,18548,523.526
212,19272,20500.5,18548,520.909
213,18971.3,19987.9,18548,518.304
214,18928.6,21076.9,18548,515.713
215,18569.8,21149.3,18548,513.134
216,18569.8,21677.3,18548,510.568
217,18479,19438.1,18479,508.015
218,18501.6,19170.6,18479,505.475
219,18020.2,19565.8,18020.2,502.948
220,17978.3,18646.4,17978.3,500.433
221,18090.1,19160,17978.3,497.931
222,17570,18725.3,17570,495.441
223,18040.4,19299.8,17570,492.964
224,18180.4,20117.7,17570,490.499
225,18374.9,19189.6,17570,488.047
226,19025.1,20678.7,17570,485.607
227,19025.1,20171.7,17570,483.179
228,18554.7,20747.9,17570,480.763
229,18369.6,19283.3,17570,478.359
230,18369.6,21096.8,17570,475.967
231,18357.5,19719.7,17570,473.587
232,18081.4,20087.3,17570,471.219
233,17775.4,18336.4,17570,468.863
234,17775.4,18648.9,17570,466.519
235,17761.3,19808.4,17570,464.186
236,17620.5,19085.7,17570,461.866
237,17600.6,18473.9,17570,459.556
238,17544.5,20557.1,17544.5,457.258
239,17454.7,17706.7,17454.7,454.972
240,18028.5,18675.6,17454.7,452.697
241,17971.5,18661.2,17454.7,450.434
242,17971.5,19983,17454.7,448.182
243,17990.2,18802,17454.7,445.941
244,17941.1,19688.4,17454.7,443.711
245,18023.9,18636.5,17454.7,441.492
246,18023.9,21660.8,17454.7,439.285
247,17775.9,19115.7,17454.7,437.089
248,18147.4,18925.6,17454.7,434.903
249,18463,19769,17454.7,432.729
250,18463,22300,17454.7,430.565
251,18811.7,20197.6,17454.7,428.412
252,18181.3,19640.6,17454.7,426.27
253,18181.3,21705.8,17454.7,424.139
254,18066,18665,17454.7,422.018
255,17699.6,20545.7,17454.7,419.908
256,17761.4,19862.6,17454.7,417.808
257,17758.9,20477.4,17454.7,415.719
258,17758.9,19822.8,17454.7,413.641
259,17758.9,20801.8,17454.7,411.573
260,17758.9,19959.7,17454.7,409.515
261,17766.9,18467.1,17454.7,407.467
262,17807.7,19065.9,17454.7,405.43
263,17807.7,19521,17454.7,403.403
264,17337.3,18000.8,17337.3,401.386
265,17337.3,18738.8,17337.3,399.379
266,17451,17730.5,17337.3,397.382
267,17405.7,18112.5,17337.3,395.395
268,17275.2,20374.5,17275.2,393.418
269,17275.2,18691.9,17275.2,391.451
270,17275.2,19684.9,17275.2,389.494
271,17587.5,19372,17275.2,387.546
272,17587.5,18410.3,17275.2,385.608
273,17587.5,19424.2,17275.2,383.68
274,17587.5,18889.5,17275.2,381.762
275,17587.5,18450.7,17275.2,379.853
276,17587.5,18668.2,17275.2,377.954
277,17888.4,18700.9,17275.2,376.064
278,18003.6,19374.1,17275.2,374.184
279,17939.1,21079.4,17275.2,372.313
280,17939.1,20648.5,17275.2,370.451
281,18253.3,18667.7,17275.2,368.599
282,18253.3,19480.9,17275.2,366.756
283,18190.7,18862.5,17275.2,364.922
284,18190.7,20194.1,17275.2,363.098
285,18040.2,19630.4,17275.2,361.282
286,17787.1,18812.8,17275.2,359.476
287,17787.1,19520.3,17275.2,357.678
288,17787.1,20086.4,17275.2,355.89
289,17845.2,18953.4,17275.2,354.111
290,17854,20703.7,17275.2,352.34
291,17854,18708.1,17275.2,350.578
292,17576,20712.5,17275.2,348.826
293,17576,18430.1,17275.2,347.081
294,17576,21068.6,17275.2,345.346
295,17427.8,19296.4,17275.2,343.619
296,17511.9,18401.9,17275.2,341.901
297,17511.9,18498.8,17275.2,340.192
298,17639.9,18241.5,17275.2,338.491
299,17639.9,21000.1,17275.2,336.798
300,17639.9,19224.5,17275.2,335.114
301,17639.9,19341.6,17275.2,333.439
302,17639.9,20270.2,17275.2,331.771
303,17639.9,19339.7,17275.2,330.113
304,17639.9,18845.9,17275.2,328.462
305,17786.9,18192.8,17275.2,326.82
306,17786.9,19067.5,17275.2,325.186
307,17556.6,20568.4,17275.2,323.56
308,17321.6,19535.2,17275.2,321.942
309,17321.6,19254.7,17275.2,320.332
310,17321.6,18278.6,17275.2,318.731
311,17321.6,18745.7,17275.2,317.137
312,16841.1,19185.3,16841.1,315.551
313,16871.7,17087.9,16841.1,313.973
314,16724.5,20376.4,16724.5,312.404
315,16724.5,18395.4,16724.5,310.842
316,16861.6,19263.1,16724.5,309.287
317,16861.6,19006.8,16724.5,307.741
318,16861.6,17927.7,16724.5,306.202
319,16861.6,19182.4,16724.5,304.671
320,16861.6,20090.7,16724.5,303.148
321,16586.4,18608.4,16586.4,301.632
322,16586.4,18367.7,16586.4,300.124
323,16837.2,17566.9,16586.4,298.623
324,16844.4,18481.1,16586.4,297.13
325,16844.4,17977.7,16586.4,295.645
326,16935.1,19114.5,16586.4,294.166
327,16935.1,19358.1,16586.4,292.696
328,16774.1,17639.4,16586.4,291.232
329,16774.1,18201.7,16586.4,289.776
330,16756.9,18799.4,16586.4,288.327
331,16756.9,18791,16586.4,286.885
332,16756.9,17855.9,16586.4,285.451
333,16707.1,18818,16586.4,284.024
334,16707.1,17472,16586.4,282.604
335,16707.1,18617.2,16586.4,281.191
336,16687.5,18009.9,16586.4,279.785
337,17598.6,18793.1,16586.4,278.386
338,17678.6,18884.4,16586.4,276.994
339,17642.4,20229,16586.4,275.609
340,17348.4,20048.3,16586.4,274.231
341,17348.4,19829.3,16586.4,272.86
342,17184.8,19382.5,16586.4,271.495
343,16982.4,20500.9,16586.4,270.138
344,16955.2,18435,16586.4,268.787
345,16682.3,18801.2,16586.4,267.443
346,16682.3,18185.7,16586.4,266.106
347,16481,18759.4,16481,264.776
348,15931.2,17625.1,15931.2,263.452
349,15992.5,19450.5,15931.2,262.134
350,15808.8,17008.2,15808.8,260.824
351,15961.5,17249.1,15808.8,259.52
352,15961.5,18377.9,15808.8,258.222
353,15961.5,18662.8,15808.8,256.931
354,15961.5,17114.8,15808.8,255.646
355,15961.5,17913.7,15808.8,254.368
356,15961.5,17167.6,15808.8,253.096
357,15961.5,18661.2,15808.8,251.831
358,16514.4,17987.8,15808.8,250.572
359,16318.6,19237.3,15808.8,249.319
360,16225.5,16955.7,15808.8,248.072
361,16225.5,18167,15808.8,246.832
362,16516.7,17284.2,15808.8,245.598
363,16574.1,17158.4,15808.8,244.37
364,16752.8,19075.8,15808.8,243.148
365,16752.8,18517.7,15808.8,241.932
366,16752.8,17856.6,15808.8,240.722
367,16752.8,17511.5,15808.8,239.519
368,16752.8,18031.3,15808.8,238.321
369,16246.8,18246.2,15808.8,237.13
370,16246.8,17355.7,15808.8,235.944
371,16246.8,17883.8,15808.8,234.764
372,16310.8,19379.7,15808.8,233.59
373,16310.8,16943.2,15808.8,232.422
374,16310.8,19306.9,15808.8,231.26
375,16310.8,17334.1,15808.8,230.104
376,15762,17207.6,15762,228.954
377,16058.9,16800.5,15762,227.809
378,16058.9,17735.3,15762,226.67
379,15405.8,17697.2,15405.8,225.536
380,15112.5,15930.4,15112.5,224.409
381,15112.5,16286.8,15112.5,223.287
382,15112.5,15974.4,15112.5,222.17
383,15112.5,16507.6,15112.5,221.059
384,15112.5,16254.2,15112.5,219.954
385,15112.5,16078.3,15112.5,218.854
386,15101.2,16781.3,15101.2,217.76
387,15101.2,18198.7,15101.2,216.671
388,15101.2,16916.2,15101.2,215.588
389,15101.2,16014.2,15101.2,214.51
390,14946.6,18129.7,14946.6,213.437
391,14946.6,16840.1,14946.6,212.37
392,14818.2,16080.8,14818.2,211.308
393,14818.2,16213.5,14818.2,210.252
394,14818.2,17101.2,14818.2,209.201
395,14818.2,17356.3,14818.2,208.155
396,14818.2,17262.6,14818.2,207.114
397,14818.2,16900,14818.2,206.078
398,14818.2,17329.8,14818.2,205.048
399,14818.2,16933.6,14818.2,204.023
400,14818.2,15957.5,14818.2,203.002
401,14818.2,18190.9,14818.2,201.987
402,14582.5,15068.3,14582.5,200.978
403,14440.5,16090,14440.5,199.973
404,14440.5,16696.3,14440.5,198.973
405,14440.5,18261,14440.5,197.978
406,14440.5,15699.7,14440.5,196.988
407,14559.4,15295.3,14440.5,196.003
408,14559.4,15705.9,14440.5,195.023
409,14559.4,17866.6,14440.5,194.048
410,14559.4,16152.3,14440.5,193.078
411,14559.4,16505.7,14440.5,192.112
412,14701.4,16557.1,14440.5,191.152
413,14701.4,17480.6,14440.5,190.196
414,15034.6,17153.8,14440.5,189.245
415,15034.6,16111.1,14440.5,188.299
416,14892.5,18087.2,14440.5,187.357
417,14892.5,17703.1,14440.5,186.421
418,14892.5,17107.5,14440.5,185.488
419,14892.5,15668.9,14440.5,184.561
420,14892.5,16663.4,14440.5,183.638
421,14892.5,17932,14440.5,182.72
422,14861.9,18032.7,14440.5,181.806
423,14885.8,16330.2,14440.5,180.897
424,14885.8,15823.1,14440.5,179.993
425,14885.8,17496.8,14440.5,179.093
426,14885.8,18365.7,14440.5,178.197
427,14885.8,16947.7,14440.5,177.306
428,14885.8,17221.9,14440.5,176.42
429,14885.8,16706.8,14440.5,175.538
430,15136.2,18484.3,14440.5,174.66
431,14982.2,15433.5,14440.5,173.787
432,14982.2,15761.1,14440.5,172.918
433,14865,16280.7,14440.5,172.053
434,14716.6,16851.8,14440.5,171.193
435,14716.6,16535.8,14440.5,170.337
436,14716.6,17591.7,14440.5,169.485
437,14716.6,16022.5,14440.5,168.638
438,14716.6,17596.9,14440.5,167.795
439,14716.6,16647.7,14440.5,166.956
440,15161.3,17661.5,14440.5,166.121
441,15334.5,15896.8,14440.5,165.29
442,15334.5,17514.1,14440.5,164.464
443,14896.8,16684.3,14440.5,163.642
444,14896.8,17546.4,14440.5,162.823
445,14729.2,15943,14440.5,162.009
446,14711.8,16310,14440.5,161.199
447,14711.8,16358.3,14440.5,160.393
448,14711.8,15449.9,14440.5,159.591
449,14616.3,15180.8,14440.5,158.793
450,14616.3,18913.5,14440.5,157.999
451,14751.5,15620.3,14440.5,157.209
452,14805.4,17245.7,14440.5,156.423
453,14805.4,18394.9,14440.5,155.641
454,14805.4,18292.7,14440.5,154.863
455,14805.4,15324.9,14440.5,154.089
456,14805.4,17377.2,14440.5,153.318
457,14805.4,17532.8,14440.5,152.552
458,14808,17552.1,14440.5,151.789
459,15046.6,17505.3,14440.5,151.03
460,15046.6,18542.7,14440.5,150.275
461,15046.6,17530.2,14440.5,149.524
462,15046.6,17018,14440.5,148.776
463,14964.5,15361.4,14440.5,148.032
464,14964.5,18088,14440.5,147.292
465,14972.5,15913.2,14440.5,146.555
466,14883.7,17424.7,14440.5,145.823
467,14883.7,17040.7,14440.5,145.094
468,14883.7,16527.3,14440.5,144.368
469,14883.7,18127,14440.5,143.646
470,14883.7,16301.4,14440.5,142.928
471,14883.7,17845.1,14440.5,142.213
472,14883.7,16320.5,14440.5,141.502
473,15011.5,16153.3,14440.5,140.795
474,15011.5,16368,14440.5,140.091
475,15011.5,16448.4,14440.5,139.39
476,15011.5,16564.1,14440.5,138.693
477,14944.6,15719.2,14440.5,138
478,14944.6,19095.6,14440.5,137.31
479,14944.6,17313.5,14440.5,136.623
480,14754.7,15168.9,14440.5,135.94
481,14754.7,17561,14440.5,135.261
482,14639.3,17369.1,14440.5,134.584
483,14639.3,15210.2,14440.5,133.911
484,14639.3,16265.6,14440.5,133.242
485,14639.3,16065.8,14440.5,132.576
486,14639.3,18037.5,14440.5,131.913
487,14639.3,18385.9,14440.5,131.253
488,14639.3,15484.6,14440.5,130.597
489,14639.8,17114,14440.5,129.944
490,14487.2,15685.1,14440.5,129.294
491,14428.3,16496.4,14428.3,128.648
492,14237.1,19634.5,14237.1,128.004
493,14249.2,16438,14237.1,127.364
494,14249.2,17042,14237.1,126.728
495,14528.9,16525.7,14237.1,126.094
496,14793.1,16355.7,14237.1,125.463
497,14723.7,15474.8,14237.1,124.836
498,14723.7,17351.6,14237.1,124.212
499,14974.1,15996.3,14237.1,123.591
500,14974.1,15677.5,14237.1,122.973
501,14974.1,15563.4,14237.1,122.358
502,14974.1,18183.6,14237.1,121.746
503,14974.1,17212.2,14237.1,121.138
504,14974.1,16656.4,14237.1,120.532
505,14974.1,16122.2,14237.1,119.929
506,14974.1,17188.3,14237.1,119.33
507,14974.1,16472.2,14237.1,118.733
508,15044.1,16429.2,14237.1,118.139
509,15006,17384.6,14237.1,117.549
510,14970.5,18100.1,14237.1,116.961
511,14970.5,18646.3,14237.1,116.376
512,14970.5,17033.9,14237.1,115.794
513,14970.5,16723.3,14237.1,115.215
514,14999.7,18036.9,14237.1,114.639
515,14999.7,17929.3,14237.1,114.066
516,15015.6,17302.6,14237.1,113.496
517,15015.6,19522,14237.1,112.928
518,15015.6,17036.7,14237.1,112.363
519,15015.6,16058.4,14237.1,111.802
520,15015.6,18505.9,14237.1,111.243
521,15015.6,18118.2,14237.1,110.686
522,15015.6,17280.2,14237.1,110.133
523,15015.6,15906.2,14237.1,109.582
524,14943.7,15453.2,14237.1,109.034
525,14943.7,16927.5,14237.1,108.489
526,14919,17721.5,14237.1,107.947
527,15009.6,17940,14237.1,107.407
528,15009.6,17381.2,14237.1,106.87
529,14778.8,16504.9,14237.1,106.336
530,14778.8,18676.1,14237.1,105.804
531,14778.8,15797.5,14237.1,105.275
532,14778.8,16701.5,14237.1,104.749
533,14778.8,16751.8,14237.1,104.225
534,14778.8,17321.5,14237.1,103.704
535,14754,15638.5,14237.1,103.185
536,14754,17561.1,14237.1,102.669
537,14754,18187.1,14237.1,102.156
538,14754,16245.4,14237.1,101.645
539,14749.8,15110.1,14237.1,101.137
540,14749.8,17369.1,14237.1,100.631
541,14749.8,17244.8,14237.1,100.128
542,14749.8,15362.4,14237.1,99.6275
543,14438.5,18295.1,14237.1,99.1294
544,14438.5,16903,14237.1,98.6337
545,14464.7,17493.4,14237.1,98.1405
546,14464.7,16446.9,14237.1,97.6498
547,14416,16805.3,14237.1,97.1616
548,14383.2,14898.9,14237.1,96.6758
549,14383.2,17504.1,14237.1,96.1924
550,14383.2,16249.1,14237.1,95.7114
551,14383.2,16839.1,14237.1,95.2329
552,14383.2,15248,14237.1,94.7567
553,14383.2,14862.2,14237.1,94.2829
554,14383.2,16706.6,14237.1,93.8115
555,14373.2,14896.4,14237.1,93.3425
556,14373.2,17271.8,14237.1,92.8758
557,14373.2,19014,14237.1,92.4114
558,14416.9,19092.3,14237.1,91.9493
559,14450.5,15632,14237.1,91.4896
560,14450.5,17505.3,14237.1,91.0321
561,14450.5,16089.7,14237.1,90.577
562,14518.2,17595.3,14237.1,90.1241
563,14518.2,15809.5,14237.1,89.6735
564,14518.2,15740.3,14237.1,89.2251
565,14518.2,15576.8,14237.1,88.779
566,14518.2,17172.2,14237.1,88.3351
567,14518.2,16945,14237.1,87.8934
568,14531,15601.3,14237.1,87.4539
569,14531,16266,14237.1,87.0167
570,14531,16705.5,14237.1,86.5816
571,14531,15188.8,14237.1,86.1487
572,14531,16846.6,14237.1,85.7179
573,14531,15704.9,14237.1,85.2893
574,14531,15250.4,14237.1,84.8629
575,14531,16012.2,14237.1,84.4386
576,14519,15474.7,14237.1,84.0164
577,14519,16977.1,14237.1,83.5963
578,14519,14852,14237.1,83.1783
579,14519,16614.7,14237.1,82.7624
580,14519,16468,14237.1,82.3486
581,14547.4,16254,14237.1,81.9369
582,14493.8,17728.9,14237.1,81.5272
583,14493.8,15939.6,14237.1,81.1196
584,14493.8,16903.6,14237.1,80.714
585,14493.8,17797.6,14237.1,80.3104
586,14493.8,15779.2,14237.1,79.9088
587,14493.8,17671.2,14237.1,79.5093
588,14493.8,16364.3,14237.1,79.1117
589,14493.8,15969.1,14237.1,78.7162
590,14493.8,18039,14237.1,78.3226
591,14483,19069.1,14237.1,77.931
592,14483,18235.7,14237.1,77.5413
593,14404,15387.9,14237.1,77.1536
594,14404,16340.6,14237.1,76.7679
595,14404,17705.6,14237.1,76.384
596,14404,17086.4,14237.1,76.0021
597,14404,18638.4,14237.1,75.6221
598,14474.6,15358.4,14237.1,75.244
599,14282.4,18224.5,14237.1,74.8678
600,14282.4,16577.5,14237.1,74.4934
601,14282.4,15677.6,14237.1,74.121
602,14205.4,14938.2,14205.4,73.7504
603,13791.9,14736.6,13791.9,73.3816
604,13791.9,16732.3,13791.9,73.0147
605,13791.9,15511.3,13791.9,72.6496
606,13791.9,15545.1,13791.9,72.2864
607,13647.7,15919.5,13647.7,71.9249
608,13307.2,13688.8,13307.2,71.5653
609,13307.2,15602.3,13307.2,71.2075
610,13307.2,15732.1,13307.2,70.8515
611,13267.1,15849.3,13267.1,70.4972
612,13267.1,15500.1,13267.1,70.1447
613,13267.1,16552.2,13267.1,69.794
614,13267.1,14062.5,13267.1,69.445
615,13267.1,15237.6,13267.1,69.0978
616,13267.1,15164.4,13267.1,68.7523
617,13267.1,16091.9,13267.1,68.4086
618,13267.1,15724.2,13267.1,68.0665
619,13267.1,16845.7,13267.1,67.7262
620,13267.1,15953.7,13267.1,67.3876
621,13267.1,16929.9,13267.1,67.0506
622,13050.6,13832.8,13050.6,66.7154
623,13050.6,15387,13050.6,66.3818
624,13050.6,16415.3,13050.6,66.0499
625,13050.6,14401.5,13050.6,65.7196
626,13050.6,15131.5,13050.6,65.391
627,13050.6,13689.1,13050.6,65.0641
628,13050.6,13673.1,13050.6,64.7388
629,13050.6,16083.8,13050.6,64.4151
630,13050.6,14363.7,13050.6,64.093
631,13051.5,15983.3,13050.6,63.7725
632,13051.5,14198.6,13050.6,63.4537
633,13051.5,15738.1,13050.6,63.1364
634,13051.5,15022.1,13050.6,62.8207
635,13051.5,14948,13050.6,62.5066
636,13051.5,14793.3,13050.6,62.1941
637,13051.5,15767.8,13050.6,61.8831
638,13051.5,14254.4,13050.6,61.5737
639,13088.5,14903.7,13050.6,61.2658
640,13088.5,14859.7,13050.6,60.9595
641,13088.5,14962.8,13050.6,60.6547
642,13088.5,14537.8,13050.6,60.3514
643,13088.5,15052.5,13050.6,60.0497
644,13088.5,16246.3,13050.6,59.7494
645,13037.8,16055.3,13037.8,59.4507
646,13037.8,15240.7,13037.8,59.1534
647,13037.8,14466.6,13037.8,58.8577
648,13037.8,14960.6,13037.8,58.5634
649,13043,14186.8,13037.8,58.2705
650,12936.6,15554.7,12936.6,57.9792
651,12993.1,16644.8,12936.6,57.6893
652,12993.1,13773.1,12936.6,57.4009
653,12993.1,16346.2,12936.6,57.1139
654,12993.1,13919.6,12936.6,56.8283
655,12993.1,15214.6,12936.6,56.5441
656,12993.1,16596.4,12936.6,56.2614
657,12993.1,15815.1,12936.6,55.9801
658,12993.1,14692.3,12936.6,55.7002
659,12993.1,15797.7,12936.6,55.4217
660,12961.2,14023.6,12936.6,55.1446
661,12962.5,14265.8,12936.6,54.8689
662,12962.5,14647.6,12936.6,54.5945
663,12962.5,17195.9,12936.6,54.3216
664,12962.5,14167.8,12936.6,54.05
665,12962.5,17709.8,12936.6,53.7797
666,12962.5,16312.2,12936.6,53.5108
667,12962.5,16439.4,12936.6,53.2433
668,12962.5,16516.1,12936.6,52.977
669,12962.5,16304.5,12936.6,52.7122
670,12962.5,13595.8,12936.6,52.4486
671,12962.5,15142.5,12936.6,52.1864
672,12950.7,17642.1,12936.6,51.9254
673,12950.7,14210.4,12936.6,51.6658
674,12950.7,14865.6,12936.6,51.4075
675,12950.7,15046.9,12936.6,51.1504
676,12950.7,15610.9,12936.6,50.8947
677,12950.7,15199,12936.6,50.6402
678,12950.7,15031,12936.6,50.387
679,12950.7,16239.4,12936.6,50.1351
680,12950.7,14729.1,12936.6,49.8844
681,12950.7,13648,12936.6,49.635
682,12950.7,15456.9,12936.6,49.3868
683,12950.7,13833.1,12936.6,49.1399
