generation,best,bestEver
300,53468.1,52957.4
301,53423.1,52957.4
302,53446.5,52957.4
303,53344.9,52957.4
304,53363.2,52957.4
305,53351.3,52957.4
306,53295.6,52957.4
307,53436.8,52957.4
308,53434.2,52957.4
309,53417.2,52957.4
310,53355.2,52957.4
311,53275.7,52957.4
312,53206.7,52957.4
313,53233.7,52957.4
314,53225.8,52957.4
315,53257.6,52957.4
316,53186.7,52957.4
317,53079,52957.4
318,53138.5,52957.4
319,52821.2,52821.2
320,52860.2,52821.2
321,52861.7,52821.2
322,52724.4,52724.4
323,52721.5,52721.5
324,52643,52643
325,52302.3,52302.3
326,52104.4,52104.4
327,52161,52104.4
328,51982.7,51982.7
329,51801,51801
330,51788.3,51788.3
331,51791.2,51788.3
332,51655.3,51655.3
333,51668,51655.3
334,51773.2,51655.3
335,51691.5,51655.3
336,51758,51655.3
337,51703.6,51655.3
338,51641.3,51641.3
339,51693.9,51641.3
340,51677.7,51641.3
341,52041.4,51641.3
342,52002.3,51641.3
343,51503.9,51503.9
344,51377.7,51377.7
345,51141.9,51141.9
346,51119,51119
347,51073.2,51073.2
348,51053.3,51053.3
349,51064.8,51053.3
350,51498.5,51053.3
351,51513,51053.3
352,51633.7,51053.3
353,51613.3,51053.3
354,51600.6,51053.3
355,51614.4,51053.3
356,51644.1,51053.3
357,51622.1,51053.3
358,51662.1,51053.3
359,51728.8,51053.3
360,51654.7,51053.3
361,51859.8,51053.3
362,51890.7,51053.3
363,51887.8,51053.3
364,51954.9,51053.3
365,52097.8,51053.3
366,51404.2,51053.3
367,51240.2,51053.3
368,51320.9,51053.3
369,51403.2,51053.3
370,51537.5,51053.3
371,51485.2,51053.3
372,51618.8,51053.3
373,51627.9,51053.3
374,51504.9,51053.3
375,51505,51053.3
376,51398.8,51053.3
377,51313.6,51053.3
378,51087.7,51053.3
379,51187.1,51053.3
380,51188.7,51053.3
381,51062.3,51053.3
382,51136.9,51053.3
383,51005.8,51005.8
384,50862.2,50862.2
385,50867.3,50862.2
386,51092.7,50862.2
387,50973.6,50862.2
388,50995,50862.2
389,51072.9,50862.2
390,50762.6,50762.6
391,50797.7,50762.6
392,50875.9,50762.6
393,50869.1,50762.6
394,50812.7,50762.6
395,50900.4,50762.6
396,50837.1,50762.6
397,50777.3,50762.6
398,50978.6,50762.6
399,50682.1,50682.1
400,50547.9,50547.9
401,50512.7,50512.7
402,50398.8,50398.8
403,50433.9,50398.8
404,50402.4,50398.8
405,50134.6,50134.6
406,49976.2,49976.2
407,50066.2,49976.2
408,50022.3,49976.2
409,49994.1,49976.2
410,49989.9,49976.2
411,50103.9,49976.2
412,50126.5,49976.2
413,50186.3,49976.2
414,50174.8,49976.2
415,50084.9,49976.2
416,49820.2,49820.2
417,49733.5,49733.5
418,49769.1,49733.5
419,49830.1,49733.5
420,49764.4,49733.5
421,49435.4,49435.4
422,49219.5,49219.5
423,49184.2,49184.2
424,48867.3,48867.3
425,49022.5,48867.3
426,49026.7,48867.3
427,48965.7,48867.3
428,48823,48823
429,48753.6,48753.6
430,48754.1,48753.6
431,48970,48753.6
432,48737.7,48737.7
433,49141.2,48737.7
434,49151.8,48737.7
435,49436.3,48737.7
436,49748.2,48737.7
437,49684.3,48737.7
438,49680.4,48737.7
439,49669.7,48737.7
440,49696.9,48737.7
441,49593.3,48737.7
442,49596.3,48737.7
443,49660.2,48737.7
444,49716.3,48737.7
445,49716.7,48737.7
446,50027.4,48737.7
447,50030.5,48737.7
448,50070.9,48737.7
449,50073.7,48737.7
450,50063.5,48737.7
451,49841.6,48737.7
452,49853.9,48737.7
453,49867,48737.7
454,49887.3,48737.7
455,49780.8,48737.7
456,49839,48737.7
457,49897.2,48737.7
458,50193.6,48737.7
459,50384.1,48737.7
460,50037.8,48737.7
461,50010.7,48737.7
462,49958,48737.7
463,50269.5,48737.7
464,50166.4,48737.7
465,50222,48737.7
466,50245.6,48737.7
467,50284.9,48737.7
468,50230.4,48737.7
469,50228.7,48737.7
470,50265.1,48737.7
471,50250.8,48737.7
472,50280,48737.7
473,50288.4,48737.7
474,50296,48737.7
475,50328.4,48737.7
476,50272.5,48737.7
477,50135.3,48737.7
478,50148.6,48737.7
479,50137.1,48737.7
480,50115.1,48737.7
481,50149.8,48737.7
482,49889.3,48737.7
483,49837.1,48737.7
484,49942,48737.7
485,49931.4,48737.7
486,49999.4,48737.7
487,50180.4,48737.7
488,50156,48737.7
489,50015.8,48737.7
490,50059.2,48737.7
491,50026.8,48737.7
492,49968.8,48737.7
493,49793.9,48737.7
494,49773.5,48737.7
495,49528.3,48737.7
496,49471.3,48737.7
497,49509.2,48737.7
498,49492.3,48737.7
499,49351.3,48737.7
500,49422.3,48737.7
501,49281.7,48737.7
502,49213.6,48737.7
503,49234.5,48737.7
504,48939.8,48737.7
505,48954,48737.7
506,48965.1,48737.7
507,48979.4,48737.7
508,49085.1,48737.7
509,49100.6,48737.7
510,49139,48737.7
511,48948.5,48737.7
512,48904.9,48737.7
513,48872.5,48737.7
514,48539.5,48539.5
515,48806.4,48539.5
516,48756.2,48539.5
517,48714.3,48539.5
518,48968.3,48539.5
519,49058.1,48539.5
520,49146.1,48539.5
521,49161.9,48539.5
522,49037.1,48539.5
523,49055.8,48539.5
524,49073.9,48539.5
525,49178.8,48539.5
526,49158.5,48539.5
527,49092,48539.5
528,49164.2,48539.5
529,48928.1,48539.5
530,48926.4,48539.5
531,49043.6,48539.5
532,49046.6,48539.5
533,49108.5,48539.5
534,49172.1,48539.5
535,49160.2,48539.5
536,49064,48539.5
537,49187.1,48539.5
538,49171.3,48539.5
539,49221.1,48539.5
540,49171.3,48539.5
541,49137.6,48539.5
542,49095.5,48539.5
543,49162,48539.5
544,49112.9,48539.5
545,49100.5,48539.5
546,49149.5,48539.5
547,49168.8,48539.5
548,49196.6,48539.5
549,49177.4,48539.5
550,49146,48539.5
551,49137.4,48539.5
552,49295,48539.5
553,49318.5,48539.5
554,49369.6,48539.5
555,49382.9,48539.5
556,49233.6,48539.5
557,49187.5,48539.5
558,49206.9,48539.5
559,49274.3,48539.5
560,48747.2,48539.5
561,48727.8,48539.5
562,48800.5,48539.5
563,48868.6,48539.5
564,48694.8,48539.5
565,48701.9,48539.5
566,48753.1,48539.5
567,48765.5,48539.5
568,48818.1,48539.5
569,48823.9,48539.5
570,48884,48539.5
571,48892.4,48539.5
572,48757.5,48539.5
573,48838.1,48539.5
574,48857.6,48539.5
575,48318.2,48318.2
576,48281.1,48281.1
577,48522.7,48281.1
578,48584.6,48281.1
579,48678.8,48281.1
580,48700.8,48281.1
581,48567,48281.1
582,48556.9,48281.1
583,48570.2,48281.1
584,48907.4,48281.1
585,48794,48281.1
586,48568.7,48281.1
587,48613.9,48281.1
588,48598.8,48281.1
589,48620.6,48281.1
590,48631.6,48281.1
591,48537.4,48281.1
592,48539.3,48281.1
593,48432.4,48281.1
594,48411.1,48281.1
595,48419.5,48281.1
596,48180.2,48180.2
597,48201.5,48180.2
598,48170.9,48170.9
599,48063.7,48063.7
600,47648.6,47648.6
601,47698.9,47648.6
602,47681.7,47648.6
603,47687.7,47648.6
604,47723,47648.6
605,47701.6,47648.6
606,47737.8,47648.6
607,47715,47648.6
608,47799.9,47648.6
609,47866.1,47648.6
610,48007.9,47648.6
611,48023.6,47648.6
612,48025.3,47648.6
613,47943.4,47648.6
614,47757.8,47648.6
615,47756.1,47648.6
616,47488.7,47488.7
617,47413.2,47413.2
618,47373.5,47373.5
619,47240.3,47240.3
620,47295.4,47240.3
621,47289.3,47240.3
622,46975,46975
623,46934.2,46934.2
624,46919.9,46919.9
625,46815.8,46815.8
626,46761.5,46761.5
627,46789.5,46761.5
628,46958,46761.5
629,46965.5,46761.5
630,46996.8,46761.5
631,47100.9,46761.5
632,47324.2,46761.5
633,47399.8,46761.5
634,47379.4,46761.5
635,47428.5,46761.5
636,47382.1,46761.5
637,47543.1,46761.5
638,47583.8,46761.5
639,47444.7,46761.5
640,47416.7,46761.5
641,47418.1,46761.5
642,47402.2,46761.5
643,47481.1,46761.5
644,47422.5,46761.5
645,47747.8,46761.5
646,47850.7,46761.5
647,47806.9,46761.5
648,47816.2,46761.5
649,47870.8,46761.5
650,47867.1,46761.5
651,47996.7,46761.5
652,47805.9,46761.5
653,47845.2,46761.5
654,47500.3,46761.5
655,47453.2,46761.5
656,47456.9,46761.5
657,47422.6,46761.5
658,47572.2,46761.5
659,47631.4,46761.5
660,47474.2,46761.5
661,47531.6,46761.5
662,47529.5,46761.5
663,47532.9,46761.5
664,47186.6,46761.5
665,47207.6,46761.5
666,47128.2,46761.5
667,47159.3,46761.5
668,47096.1,46761.5
669,47072,46761.5
670,47074.7,46761.5
671,47050.3,46761.5
672,47061.7,46761.5
673,47102.2,46761.5
674,47142.7,46761.5
675,47177,46761.5
676,47087.4,46761.5
677,47074.6,46761.5
678,46993,46761.5
679,47023.4,46761.5
680,46968.8,46761.5
681,47120.2,46761.5
682,47118.5,46761.5
683,47041.2,46761.5
684,46933.8,46761.5
685,46695.7,46695.7
686,46720.9,46695.7
687,46695.8,46695.7
688,46587.6,46587.6
689,46982.9,46587.6
690,46894.5,46587.6
691,46943.4,46587.6
692,47013.3,46587.6
693,47010.4,46587.6
694,47143,46587.6
695,47212.2,46587.6
696,47216.4,46587.6
697,47114.5,46587.6
698,47133.2,46587.6
699,47092.7,46587.6
700,47055.9,46587.6
701,47056.6,46587.6
702,47151.4,46587.6
703,47153,46587.6
704,47102.9,46587.6
705,47130.8,46587.6
706,47238.3,46587.6
707,47223,46587.6
708,47239.2,46587.6
709,47197.4,46587.6
710,47248,46587.6
711,46945.7,46587.6
712,47045,46587.6
713,46904.7,46587.6
714,46953.4,46587.6
715,46975.2,46587.6
716,47011.9,46587.6
717,47057.8,46587.6
718,46963.2,46587.6
719,46999.6,46587.6
720,46996.7,46587.6
721,46991.1,46587.6
722,46947.4,46587.6
723,46781.4,46587.6
724,46738.4,46587.6
725,46728.8,46587.6
726,46816.8,46587.6
727,46854.5,46587.6
728,47069.4,46587.6
729,47067.3,46587.6
730,47092,46587.6
731,47118.3,46587.6
732,47030.9,46587.6
733,47035.1,46587.6
734,47109.9,46587.6
735,47127.1,46587.6
736,47136.7,46587.6
737,47034.9,46587.6
738,47091.5,46587.6
739,46974.6,46587.6
740,46894,46587.6
741,47038.8,46587.6
742,47077.9,46587.6
743,47051.1,46587.6
744,46989.3,46587.6
745,47016.2,46587.6
746,47180.6,46587.6
747,47124,46587.6
748,47119.4,46587.6
749,47018.4,46587.6
750,47164.8,46587.6
751,47227.9,46587.6
752,47122.9,46587.6
753,47196.7,46587.6
754,47242.1,46587.6
755,46929.8,46587.6
756,46989.8,46587.6
757,46973.2,46587.6
758,46922.9,46587.6
759,46885.8,46587.6
760,46565.3,46565.3
761,46566.9,46565.3
762,46195.9,46195.9
763,46200.6,46195.9
764,46384.3,46195.9
765,46359.9,46195.9
766,46461,46195.9
767,46522.8,46195.9
768,46531,46195.9
769,46487.9,46195.9
770,46595,46195.9
771,46597.1,46195.9
772,46688.6,46195.9
773,46940,46195.9
774,46870.1,46195.9
775,47067.4,46195.9
776,46966.3,46195.9
777,46832.8,46195.9
778,46745.3,46195.9
779,46764,46195.9
780,46823,46195.9
781,46830.4,46195.9
782,46742.9,46195.9
783,46654.8,46195.9
784,46663.9,46195.9
785,46666.7,46195.9
786,46612.9,46195.9
787,46592.6,46195.9
788,46588.9,46195.9
789,46657.1,46195.9
790,46686.2,46195.9
791,46689.2,46195.9
792,46741.9,46195.9
793,46703.1,46195.9
794,46719.7,46195.9
795,46752.5,46195.9
796,46968.5,46195.9
797,46899.6,46195.9
798,46811.7,46195.9
799,46824.1,46195.9
800,46765.9,46195.9
801,46751.7,46195.9
802,46604.5,46195.9
803,46668.8,46195.9
804,46661.6,46195.9
805,46625.7,46195.9
806,46990.1,46195.9
807,47144.6,46195.9
808,47220.2,46195.9
809,47084,46195.9
810,47088.2,46195.9
811,47034.1,46195.9
812,46941.2,46195.9
813,46821.8,46195.9
814,46766.1,46195.9
815,46702.2,46195.9
816,46610.7,46195.9
817,46550.6,46195.9
818,46514.4,46195.9
819,46502,46195.9
820,46506,46195.9
821,46500.4,46195.9
822,46085.5,46085.5
823,46075.2,46075.2
824,46084,46075.2
825,46087.7,46075.2
826,46098,46075.2
827,46223.3,46075.2
828,46277.1,46075.2
829,46315.1,46075.2
830,46305.8,46075.2
831,46284.7,46075.2
832,46261.2,46075.2
833,46301.9,46075.2
834,46311.2,46075.2
835,46336.8,46075.2
836,46366.1,46075.2
837,46278.5,46075.2
838,46258.6,46075.2
839,46238.4,46075.2
840,46154.9,46075.2
841,46187.6,46075.2
842,46318.8,46075.2
843,46108.9,46075.2
844,46129.1,46075.2
845,46153.1,46075.2
846,45911.2,45911.2
847,45998.7,45911.2
848,45820.5,45820.5
849,45830.7,45820.5
850,45831.2,45820.5
851,45847.9,45820.5
852,46071.6,45820.5
853,46091.4,45820.5
854,46136.4,45820.5
855,46289.1,45820.5
856,46174.1,45820.5
857,46269.1,45820.5
858,46268,45820.5
859,46192.4,45820.5
860,46129.7,45820.5
861,45927.2,45820.5
862,45987.2,45820.5
863,46062.8,45820.5
864,46042.2,45820.5
865,46158.1,45820.5
866,45898.4,45820.5
867,45305.7,45305.7
868,45102.6,45102.6
869,44876.9,44876.9
870,44857.1,44857.1
871,44835.1,44835.1
872,44777.4,44777.4
873,44813.6,44777.4
874,44845.2,44777.4
875,45040.7,44777.4
876,45043.5,44777.4
877,44993.7,44777.4
878,45029.7,44777.4
879,45030.8,44777.4
880,45032,44777.4
881,44996,44777.4
882,45217.3,44777.4
883,45252.2,44777.4
884,45351.4,44777.4
885,45320.2,44777.4
886,45328.8,44777.4
887,45413.6,44777.4
888,45447.8,44777.4
889,45455.8,44777.4
890,45467.2,44777.4
891,45637.8,44777.4
892,45521.8,44777.4
893,45701.4,44777.4
894,45713.1,44777.4
895,45850.9,44777.4
896,45610.5,44777.4
897,45598.8,44777.4
898,45565.3,44777.4
899,45531,44777.4
900,45393.2,44777.4
901,45390.4,44777.4
902,45477,44777.4
903,45604.4,44777.4
904,45759.7,44777.4
905,45750.5,44777.4
906,45549.4,44777.4
907,45501.9,44777.4
908,45557.4,44777.4
909,45619.8,44777.4
910,45466.8,44777.4
911,45443.2,44777.4
912,45380.2,44777.4
913,45396.6,44777.4
914,45414.7,44777.4
915,45431.6,44777.4
916,45452,44777.4
917,45618,44777.4
918,45655.2,44777.4
919,45592.8,44777.4
920,45572,44777.4
921,45530.8,44777.4
922,45539.3,44777.4
923,45402.5,44777.4
924,45222.9,44777.4
925,45209.9,44777.4
926,45239.6,44777.4
927,45232.1,44777.4
928,45171.2,44777.4
929,45209.7,44777.4
930,45180.6,44777.4
931,45243.6,44777.4
932,45213.9,44777.4
933,45198,44777.4
934,45207.3,44777.4
935,45490.9,44777.4
936,45492.1,44777.4
937,45395.1,44777.4
938,45300.5,44777.4
939,45317.3,44777.4
940,45085.4,44777.4
941,45145.8,44777.4
942,45220.6,44777.4
943,45223.8,44777.4
944,45189.4,44777.4
945,45243.6,44777.4
946,45251.1,44777.4
947,45263.5,44777.4
948,45295.7,44777.4
949,45440.1,44777.4
950,45486,44777.4
951,45521,44777.4
952,45613.6,44777.4
953,45604.9,44777.4
954,45258.8,44777.4
955,45294.3,44777.4
956,45309.5,44777.4
957,45327.6,44777.4
958,45359.9,44777.4
959,45065.7,44777.4
960,44958.8,44777.4
961,44951.3,44777.4
962,44940.1,44777.4
963,44786.3,44777.4
964,44775.6,44775.6
965,44800.1,44775.6
966,44941.1,44775.6
967,45014.5,44775.6
968,45024,44775.6
969,44932.9,44775.6
970,44766.6,44766.6
971,44830.7,44766.6
972,44899.3,44766.6
973,44907.8,44766.6
974,44915.3,44766.6
975,45077,44766.6
976,45014.5,44766.6
977,45206.6,44766.6
978,45312.4,44766.6
979,45384.5,44766.6
980,45437.1,44766.6
981,45464.9,44766.6
982,45227.8,44766.6
983,45393.3,44766.6
984,45196.9,44766.6
985,45403.7,44766.6
986,45465.8,44766.6
987,45522.4,44766.6
988,45494.4,44766.6
989,45513.1,44766.6
990,45705,44766.6
991,45716.2,44766.6
992,45799.8,44766.6
993,46009.5,44766.6
994,46137.5,44766.6
995,45872.5,44766.6
996,46055.2,44766.6
997,45986.6,44766.6
998,46038.6,44766.6
999,46098.9,44766.6
1000,46101.4,44766.6
1001,46166.5,44766.6
1002,46203.6,44766.6
1003,46186.6,44766.6
1004,46078.8,44766.6
1005,46329.8,44766.6
1006,46333,44766.6
1007,46336.1,44766.6
1008,46240.8,44766.6
1009,46238.2,44766.6
1010,46220,44766.6
1011,46354,44766.6
1012,46222.1,44766.6
1013,46494.3,44766.6
1014,46538.1,44766.6
1015,46308.4,44766.6
1016,46311,44766.6
1017,46347.2,44766.6
1018,46282.1,44766.6
1019,46331,44766.6
1020,46131.4,44766.6
1021,46213.3,44766.6
1022,46100.6,44766.6
1023,46053.2,44766.6
1024,46054.9,44766.6
1025,46155,44766.6
1026,46036.6,44766.6
1027,46036.7,44766.6
1028,46331.6,44766.6
1029,46313.6,44766.6
1030,45991.6,44766.6
1031,45863.4,44766.6
1032,45894.3,44766.6
1033,45896.7,44766.6
1034,45876.4,44766.6
1035,45888.5,44766.6
1036,45826.2,44766.6
1037,45910.5,44766.6
1038,45976.1,44766.6
1039,45987.4,44766.6
1040,46186.5,44766.6
1041,46457.1,44766.6
1042,46486,44766.6
1043,46587.9,44766.6
1044,46701,44766.6
1045,46795.2,44766.6
1046,46411.3,44766.6
1047,46465.5,44766.6
1048,46338.4,44766.6
1049,46273.4,44766.6
1050,46224.2,44766.6
1051,46081.7,44766.6
1052,46196.3,44766.6
1053,46080.3,44766.6
1054,45965.8,44766.6
1055,45989.6,44766.6
1056,46000,44766.6
1057,45977.4,44766.6
1058,46137.1,44766.6
1059,46259.3,44766.6
1060,46290.4,44766.6
1061,46042.3,44766.6
1062,46006.8,44766.6
1063,46016.6,44766.6
1064,46014.3,44766.6
1065,45826.6,44766.6
1066,45958.9,44766.6
1067,45807.1,44766.6
1068,45811.6,44766.6
1069,45863.6,44766.6
1070,45832.6,44766.6
1071,45788.2,44766.6
1072,45826.7,44766.6
1073,45764.7,44766.6
1074,45709.5,44766.6
1075,45756.1,44766.6
1076,45777.4,44766.6
1077,45658.7,44766.6
1078,45707.5,44766.6
1079,45732.8,44766.6
1080,45701.7,44766.6
1081,45753.6,44766.6
1082,45555.5,44766.6
1083,45552.3,44766.6
1084,45602.8,44766.6
1085,45694.3,44766.6
1086,45692.6,44766.6
1087,45493.8,44766.6
1088,45517.4,44766.6
1089,45567.6,44766.6
1090,45766.4,44766.6
1091,45745.1,44766.6
1092,45746.8,44766.6
1093,45716.2,44766.6
1094,45774.1,44766.6
1095,45888.5,44766.6
1096,45651.1,44766.6
1097,45651.3,44766.6
1098,45655.9,44766.6
1099,45633.8,44766.6
1100,45666.6,44766.6
1101,45705.5,44766.6
1102,45864.6,44766.6
1103,45815.4,44766.6
1104,45816.2,44766.6
1105,45754.8,44766.6
1106,45744.1,44766.6
1107,45427.7,44766.6
1108,45403.3,44766.6
1109,45386.9,44766.6
1110,45401.8,44766.6
1111,45526.1,44766.6
1112,45557.1,44766.6
1113,45584.7,44766.6
1114,45824.8,44766.6
1115,45783.5,44766.6
1116,45897.9,44766.6
1117,46100.5,44766.6
1118,46016.2,44766.6
1119,46056.9,44766.6
1120,45929.3,44766.6
1121,46028.6,44766.6
1122,45998.1,44766.6
1123,46104,44766.6
1124,46084.6,44766.6
1125,46113,44766.6
1126,46165.9,44766.6
1127,46066.6,44766.6
1128,46038.1,44766.6
1129,46020.1,44766.6
1130,46023,44766.6
1131,46122.4,44766.6
1132,46347.3,44766.6
1133,46366.8,44766.6
1134,46395.2,44766.6
1135,46309.3,44766.6
1136,46280.9,44766.6
1137,46311.5,44766.6
1138,46134.1,44766.6
1139,46303.7,44766.6
1140,46323.7,44766.6
1141,46332.1,44766.6
1142,46299.4,44766.6
1143,46533.9,44766.6
1144,46423.7,44766.6
1145,46203.5,44766.6
1146,45979.7,44766.6
1147,45987.8,44766.6
1148,46088.1,44766.6
1149,46116.9,44766.6
1150,46082,44766.6
1151,46051,44766.6
1152,45957.3,44766.6
1153,46012.6,44766.6
1154,45750.3,44766.6
1155,45957.6,44766.6
1156,46044.4,44766.6
1157,46196.2,44766.6
1158,46285.2,44766.6
1159,46391,44766.6
1160,46429.3,44766.6
1161,46638.6,44766.6
1162,46590.7,44766.6
1163,46638.1,44766.6
1164,46536.1,44766.6
1165,46547.8,44766.6
1166,46624.9,44766.6
1167,46415.6,44766.6
1168,46395.6,44766.6
1169,46407.7,44766.6
1170,46182.7,44766.6
1171,46149.3,44766.6
1172,46141.6,44766.6
1173,46243.9,44766.6
1174,46182.4,44766.6
1175,46192.5,44766.6
1176,45994.1,44766.6
1177,46101.6,44766.6
1178,46109.2,44766.6
1179,46223.8,44766.6
