generation,best,worst,bestEver
145,17574.4,16555.4,21480.3
146,17714,16555.4,20628.6
147,17665.1,16555.4,21821.5
148,17595.8,16555.4,21184.8
149,17670.7,16555.4,20136.1
150,17802.8,16555.4,21778.2
151,18429.5,16555.4,20399.7
152,18337.3,16555.4,21856.8
153,18403.4,16555.4,20818.8
154,17776.7,16555.4,20247.4
155,17646.5,16555.4,20672.6
156,17425.9,16555.4,19708.1
157,17417.6,16555.4,21761.2
158,17440.9,16555.4,20871.7
159,17449.2,16555.4,19868.5
160,17392.2,16555.4,19032.9
161,17447.7,16555.4,20727.9
162,17605.3,16555.4,19640.7
163,17467.4,16555.4,21053.6
164,17448.6,16555.4,19816.3
165,17283.4,16555.4,20468.7
166,17133.1,16555.4,19512
167,17120.3,16555.4,19269.1
168,17224.4,16555.4,19760.5
169,16738.5,16555.4,19901.3
170,16588.7,16555.4,20237.7
171,16901.6,16555.4,19214.8
172,16893.7,16555.4,20851.5
173,16866,16555.4,20635.5
174,16750.2,16555.4,19124.7
175,16677.1,16555.4,19909
176,16625.3,16555.4,19662.6
177,16673.3,16555.4,20663.5
178,16576,16555.4,20056.5
179,16595.9,16555.4,18366
180,16562.5,16555.4,18689.6
181,16490.7,16490.7,18672.9
182,16578.7,16490.7,18319.7
183,16650.5,16490.7,20385.1
184,16735.6,16490.7,21451.6
185,16953,16490.7,19554.7
186,16911.3,16490.7,20248.7
187,16855.1,16490.7,20246.5
188,16636.3,16490.7,19903.2
189,16604,16490.7,19688.6
190,16652.8,16490.7,19026.6
191,16681.7,16490.7,19428.5
192,16639.4,16490.7,20270.8
193,16681.2,16490.7,19696.1
194,16586.4,16490.7,20335
195,16486.4,16486.4,19041.6
196,16580.8,16486.4,19384
197,16672.5,16486.4,20804.2
198,16768.9,16486.4,19956.9
199,16681.6,16486.4,20109.9
200,16645,16486.4,18889.1
201,16794,16486.4,19019.3
202,16843.4,16486.4,19991.5
203,16752.9,16486.4,20181.3
204,16936.6,16486.4,20044.7
205,16900.5,16486.4,19447.8
206,16941.1,16486.4,19261.6
207,17110.5,16486.4,19354.3
208,17053.4,16486.4,20451.2
209,16961.7,16486.4,20074.5
210,16663.8,16486.4,20151.8
211,16665.9,16486.4,19668.9
212,16606.4,16486.4,19166.2
213,16466.2,16466.2,19453.6
214,16323.8,16323.8,19173.2
215,16152.1,16152.1,19540.4
216,16132.8,16132.8,19087.4
217,16186.9,16132.8,19321.3
218,16168.8,16132.8,18221
219,16173.8,16132.8,20405.5
220,16023.7,16023.7,19814.6
221,15986.3,15986.3,19204.5
222,16054.3,15986.3,19308.4
223,16012.2,15986.3,18649.7
224,16104.8,15986.3,18852.2
225,16029.3,15986.3,19715.6
226,15966.8,15966.8,20438.5
227,15908.8,15908.8,20504
228,15895,15895,18724.2
229,15692.6,15692.6,20131.6
230,15706.8,15692.6,19783.8
231,15759.6,15692.6,18926.3
232,15652.7,15652.7,18748.7
233,15643.1,15643.1,17772.9
234,15647.8,15643.1,18918.8
235,15668.5,15643.1,17878
236,15629.2,15629.2,18754.9
237,15635.7,15629.2,18547.9
238,15643.5,15629.2,17760.7
239,15709.5,15629.2,18574.7
240,15796.5,15629.2,19054.4
241,15717.5,15629.2,19244.8
242,15739.8,15629.2,18670.1
243,15719.3,15629.2,18707.2
244,15458.6,15458.6,18341.7
245,15462.1,15458.6,18831.4
246,15356.2,15356.2,17817.3
247,15411,15356.2,18217.1
248,15365.5,15356.2,18830.9
249,15409.4,15356.2,18683.3
250,15558,15356.2,18069.2
251,15293.8,15293.8,19893.7
252,15230.6,15230.6,18106.5
253,15336.3,15230.6,20262.1
254,15295.1,15230.6,18369.4
255,15299.1,15230.6,19506.6
256,15233.3,15230.6,17961.2
257,14889.2,14889.2,17875.2
258,15118.8,14889.2,18069.7
259,15146.5,14889.2,18903.6
260,15267.8,14889.2,18679.2
261,15295.9,14889.2,18685.6
262,15198.7,14889.2,19080.8
263,15201.7,14889.2,19410.2
264,15177.2,14889.2,18362.7
265,15183.7,14889.2,18432.9
266,15202.4,14889.2,18719.6
267,15112.3,14889.2,19402.7
268,15112.6,14889.2,18722
269,15151.5,14889.2,17755.4
270,15141.5,14889.2,17839.3
271,15137.4,14889.2,17709.6
272,15170.6,14889.2,18071.2
273,15156,14889.2,18027.8
274,15323.7,14889.2,20080.3
275,15360.5,14889.2,18698.9
276,15414.1,14889.2,19109.6
277,15436.2,14889.2,17960.2
278,15563.8,14889.2,18815.6
279,15468,14889.2,18824.1
280,15497.5,14889.2,18847.3
281,15511.2,14889.2,17457
282,15307.9,14889.2,18732
283,15262.7,14889.2,18341
284,15430.2,14889.2,18361.5
285,15558.6,14889.2,18549
286,15501,14889.2,18621
287,15432,14889.2,19717.2
288,15517.9,14889.2,18552.1
289,15506.3,14889.2,19123.6
290,15317.1,14889.2,18291.8
291,15156.3,14889.2,18430.4
292,15135.2,14889.2,20377.5
293,15261.3,14889.2,18864
294,15439.4,14889.2,19028.8
295,15448.6,14889.2,18821
296,15554.3,14889.2,18402
297,15415.2,14889.2,18850.5
298,15522.1,14889.2,19113.5
299,15442.1,14889.2,18588
300,15260.7,14889.2,18680.3
301,15247.8,14889.2,17920.4
302,15261.4,14889.2,17028.6
303,15335.2,14889.2,18185.3
304,15406.5,14889.2,19012.1
305,15370.6,14889.2,18293.1
306,15238.7,14889.2,18627.8
307,15161.1,14889.2,19040.3
308,15101.3,14889.2,18125.8
309,14941.2,14889.2,17769.3
310,14756.8,14756.8,18286.7
311,14545.7,14545.7,18709
312,14547.1,14545.7,18112.1
313,14290.1,14290.1,18334.3
314,13998.8,13998.8,16301.8
315,14123.3,13998.8,18463.1
316,14111.8,13998.8,17083.4
317,14113,13998.8,17112.1
318,14065.9,13998.8,17165.7
319,13986.9,13986.9,19552.1
320,14007.1,13986.9,17162.9
321,13984.1,13984.1,16857.7
322,14002.9,13984.1,17277.9
323,13966.6,13966.6,17563.6
324,14104.4,13966.6,19085.9
325,14203.6,13966.6,18074.8
326,14213.4,13966.6,18130.2
327,14169.4,13966.6,17712.6
328,14159,13966.6,16937.4
329,14381.6,13966.6,18001.5
330,14427.1,13966.6,17613.1
331,14398.9,13966.6,17506.4
332,14379.7,13966.6,17411.2
333,14407.2,13966.6,16971.1
334,14357.4,13966.6,18702
335,14357.2,13966.6,17031.3
336,14640.2,13966.6,17535
337,14677.5,13966.6,18033.8
338,14828.5,13966.6,18232.7
339,14771.2,13966.6,20335
340,14683.5,13966.6,17809.7
341,14791.7,13966.6,18365.1
342,14701.2,13966.6,17435.8
343,14779.8,13966.6,18154.4
344,15009.9,13966.6,18197.6
345,14592,13966.6,17228.9
346,14662.5,13966.6,18586.1
347,14659.7,13966.6,17806.4
348,14591.7,13966.6,18474.3
349,14539.1,13966.6,18442
350,14633.9,13966.6,17610.6
351,14539.1,13966.6,19900.8
352,14400.4,13966.6,18919
353,14344.4,13966.6,17219.9
354,14383.5,13966.6,17820.9
355,14153.4,13966.6,17773.5
356,14342.4,13966.6,19289.4
357,14215.1,13966.6,18592.8
358,14037.1,13966.6,18633.4
359,14145.9,13966.6,17897.3
360,14146.8,13966.6,17291.8
361,14221.5,13966.6,17194.4
362,14348.8,13966.6,18391.8
363,14419,13966.6,18109.1
364,14125.1,13966.6,18399.9
365,14157.7,13966.6,18335.1
366,14130.5,13966.6,17340.3
367,14176.1,13966.6,18124.6
368,14216.4,13966.6,17309
369,13990.6,13966.6,18794.6
370,14011.3,13966.6,16946.8
371,14033.4,13966.6,17193.9
372,14096.3,13966.6,17845.5
373,14346.4,13966.6,18095.6
374,14218.9,13966.6,18392.5
375,14463.9,13966.6,17483.9
376,14532.5,13966.6,19042.1
377,14307.4,13966.6,18318.4
378,14413.9,13966.6,17117.8
379,14414,13966.6,17297.3
380,14385.3,13966.6,17844.9
381,14354.3,13966.6,19396.6
382,14173.1,13966.6,19034.8
383,14066.4,13966.6,18124.4
384,14197,13966.6,17695.2
385,14360.7,13966.6,18196.4
386,14538.9,13966.6,18502.4
387,14587.1,13966.6,17270.7
388,14611.4,13966.6,18297.9
389,14430.9,13966.6,17853.3
390,14559.4,13966.6,18492.2
391,14490.4,13966.6,17517.4
392,14492.7,13966.6,18136.1
393,14402.4,13966.6,16093.1
394,14344.5,13966.6,17441.1
395,14396.5,13966.6,19787.3
396,14531.8,13966.6,18488
397,14785,13966.6,17543.3
398,14749,13966.6,18467.1
399,14936.6,13966.6,18852.2
